   555     1.7895688836282454E+34     1.1609613404191604E+13     4.4672996325864923E+37    101
   409     1.1381895950397119E+13     1.7894675978477218E+34     4.4672956928772628E+37     6.2771396465897860E+03     2.4257845658778901E+04     1.8199764692038603E-09     5.7688548857024058E-01    -1.0955256026113851E-11     1.5299054955436797E+00     3.0781694925018682E-01     1.6521067643547749E+00     3.2294461859744441E+00    -6.7848247942643880E+00     2.5013649586563069E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   410     1.1393454117410277E+13     1.7894710155289482E+34     4.4672957655393648E+37     6.0839951146912108E+03     2.3807063046108859E+04     1.8099930683524193E-09     6.2465814184334112E-01    -1.2883047292632627E-11     1.5310579729815725E+00     3.0912271836395205E-01     1.6211066330968313E+00     3.3470807846567219E+00    -7.2709523689224067E+00     2.6160224138515629E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   411     1.1404341502502332E+13     1.7894742272213550E+34     4.4672958404231418E+37     5.9031741612002979E+03     2.3345079524582845E+04     1.8041806810055119E-09     6.8345199891294517E-01    -1.5281797160284210E-11     1.5318906360105569E+00     3.1039802553342805E-01     1.5891542584958582E+00     3.4863976433206734E+00    -7.8713315262830470E+00     2.7499582026021190E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   412     1.1417950540750279E+13     1.7894782418368637E+34     4.4672959449902715E+37     5.6781136088532048E+03     2.2694078159454144E+04     1.8043302919510957E-09     7.8769961669042421E-01    -1.9597241953971024E-11     1.5320260040454008E+00     3.1201596452138630E-01     1.5441243510766391E+00     3.7235433154873805E+00    -8.9681318918203665E+00     2.9735696758291650E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   413     1.1430287445096189E+13     1.7894819007527734E+34     4.4672960546989409E+37     5.4740249798887189E+03     2.1984486016505423E+04     1.8165635486796300E-09     9.3343535297933167E-01    -2.5755307349310843E-11     1.5304379963883967E+00     3.1296352899873758E-01     1.4959018044296120E+00     4.0542150247291211E+00    -1.0481568536089293E+01     3.2769184386534809E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   414     1.1436855521278100E+13     1.7894838674965845E+34     4.4672961216838007E+37     5.3646691903925785E+03     2.1547342386372533E+04     1.8298376794045050E-09     1.0451647953815670E+00    -3.0591899455999235E-11     1.5267019904724515E+00     3.1280018203036941E-01     1.4678379373285113E+00     4.2996067668881235E+00    -1.1536082293172488E+01     3.4994317877518113E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   415     1.1443360254356559E+13     1.7894858342403954E+34     4.4672961955895926E+37     5.2555342043677265E+03     2.1060184070949639E+04     1.8489878285729098E-09     1.1937757914749756E+00    -3.7225790310559710E-11     1.5187514455052036E+00     3.1102817770655611E-01     1.4390291722859714E+00     4.6159932724558157E+00    -1.2835011303395005E+01     3.7872612105617764E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   416     1.1449923963551104E+13     1.7894878467461585E+34     4.4672962804402264E+37     5.1441166091610403E+03     2.0487191923676815E+04     1.8781967875261770E-09     1.3920255316920500E+00    -4.6534405549652873E-11     1.5011116170973540E+00     3.0547250326557829E-01     1.4100105813568700E+00     5.0540848252094648E+00    -1.4338912029636694E+01     4.1875554399843917E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   417     1.1456358545663848E+13     1.7894898592519214E+34     4.4672963777348890E+37     5.0329616025472178E+03     1.9821942286964448E+04     1.9204971540714575E-09     1.6133477271992558E+00    -5.8059500515222053E-11     1.4649074234561852E+00     2.9188715438213553E-01     1.3869263622462107E+00     5.6517708679642400E+00    -1.5826371619555557E+01     4.7371185626639463E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   418     1.1461246938309424E+13     1.7894914245341813E+34     4.4672964647126750E+37     4.9466772440064151E+03     1.9251270717089206E+04     1.9625033145741854E-09     1.7350163016465994E+00    -6.6326886378402163E-11     1.4193876256671889E+00     2.7246630009048939E-01     1.3790662344575535E+00     6.2468591006062271E+00    -1.7577897479558658E+01     5.2942352390842009E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   419     1.1466020631825061E+13     1.7894929898164415E+34     4.4672965634449326E+37     4.8605351727274974E+03     1.8668623000251286E+04     2.0092743752673044E-09     1.7387949813792942E+00    -7.0831219639292341E-11     1.3632931293289372E+00     2.4572626586349253E-01     1.3883013565580373E+00     6.9604905411142033E+00    -2.0391564651469462E+01     5.9645991486125256E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   420     1.1470020347237842E+13     1.7894943314869504E+34     4.4672966578679865E+37     4.7868111664881590E+03     1.8189027866669341E+04     2.0498120287597607E-09     1.6520320665122115E+00    -7.1175705744910795E-11     1.3167539585137280E+00     2.2120742768890134E-01     1.4089328062972266E+00     7.6535433260953978E+00    -2.3306691419436390E+01     6.6093411136813325E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   421     1.1473940719621713E+13     1.7894956731574588E+34     4.4672967609004349E+37     4.7131963334542979E+03     1.7748064660795080E+04     2.0876868597379843E-09     1.5346767667333547E+00    -6.9829462920061834E-11     1.2796901055944498E+00     1.9996036762951114E-01     1.4354099381399985E+00     8.3906212120182495E+00    -2.6544225260826501E+01     7.3115265818406279E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   422     1.1475545939769141E+13     1.7894962296331437E+34     4.4672968047368558E+37     4.6826918685577220E+03     1.7575674337502773E+04     2.1026164001163405E-09     1.4886999879464990E+00    -6.9198452093566292E-11     1.2676958912012521E+00     1.9271507276405728E-01     1.4458619934815280E+00     8.7104910467603407E+00    -2.8093436636088189E+01     7.6303547521649175E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   423     1.1477139419115100E+13     1.7894967861088286E+34     4.4672968515179414E+37     4.6522015038048494E+03     1.7407861218504651E+04     2.1172677595154298E-09     1.4484525935767079E+00    -6.8688702158148905E-11     1.2575808836188034E+00     1.8645204232903664E-01     1.4550503342177428E+00     9.0421170409325384E+00    -2.9785855465178038E+01     7.9692756953653845E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   424     1.1478721630193719E+13     1.7894973425845132E+34     4.4672968971300174E+37     4.6217283902227355E+03     1.7244960991871856E+04     2.1315281366793541E-09     1.4150955839051655E+00    -6.8353289102787318E-11     1.2493586903991993E+00     1.8124731156596863E-01     1.4623043201038930E+00     9.3851907683487319E+00    -3.1586557380080723E+01     8.3252679591341501E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   425     1.1480292969504354E+13     1.7894978990601979E+34     4.4672969456627515E+37     4.5912708421278166E+03     1.7085734238393696E+04     2.1455404269649995E-09     1.3898097968607210E+00    -6.8248319194312212E-11     1.2429035717807897E+00     1.7707370320018700E-01     1.4673300203873558E+00     9.7426429579429765E+00    -3.3473155814835742E+01     8.6981328130828697E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   426     1.1482623052448672E+13     1.7894987312200311E+34     4.4672970145602424E+37     4.5457546454339572E+03     1.6852720390359398E+04     2.1661811297008195E-09     1.3673386664725358E+00    -6.8563504041709704E-11     1.2363489127076805E+00     1.7271195593415817E-01     1.4683750433351195E+00     1.0308176972048658E+01    -3.6380806762207484E+01     9.2838041323334419E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   427     1.1484930254717652E+13     1.7894995633798648E+34     4.4672970899331226E+37     4.5002803382136772E+03     1.6623448010746913E+04     2.1866769037735388E-09     1.3625884820652305E+00    -6.9461412052025627E-11     1.2333198516067936E+00     1.7055013045188386E-01     1.4635511024847434E+00     1.0917346260262581E+01    -3.9391860771218759E+01     9.9010454227648985E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   428     1.1486075394920734E+13     1.7894999794597813E+34     4.4672971252078411E+37     4.4775564951198248E+03     1.6509003870411874E+04     2.1970274254912926E-09     1.3681906623596689E+00    -7.0188334829805127E-11     1.2332270534696588E+00     1.7044171174518802E-01     1.4574651036194370E+00     1.1242510549628596E+01    -4.0995911521147264E+01     1.0225160176857438E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   429     1.1487214892824160E+13     1.7895003955396979E+34     4.4672971620944053E+37     4.4548393108230293E+03     1.6394198882971312E+04     2.2075037527131433E-09     1.3807215522724652E+00    -7.1163354673890087E-11     1.2338580834281998E+00     1.7072123158433994E-01     1.4494331400424669E+00     1.1583906516932771E+01    -4.2707031566771562E+01     1.0563353218815854E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   430     1.1489476857078035E+13     1.7895012276995311E+34     4.4672972335669035E+37     4.4094325494829045E+03     1.6161018156005031E+04     2.2292268351519099E-09     1.4226373606920772E+00    -7.3750379094867027E-11     1.2382069816144841E+00     1.7337444110828110E-01     1.4274314220727788E+00     1.2329784765298282E+01    -4.6603601774289849E+01     1.1301307757900450E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   431     1.1491269500028396E+13     1.7895018934273977E+34     4.4672972900328997E+37     4.3731351337610031E+03     1.5968836029772432E+04     2.2476678950448044E-09     1.4728523816968464E+00    -7.6480146090017243E-11     1.2446989293592436E+00     1.7738886560655126E-01     1.4047206320783114E+00     1.3005373550133079E+01    -5.0404376759748587E+01     1.1975559742871235E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   432     1.1493046531051670E+13     1.7895025591552643E+34     4.4672973456662067E+37     4.3368591517711657E+03     1.5769985468936893E+04     2.2672690807325402E-09     1.5404489603199369E+00    -7.9923315216760910E-11     1.2542751924735962E+00     1.8330774307887482E-01     1.3783124562546156E+00     1.3772333614425850E+01    -5.4971434263595711E+01     1.2751595518671344E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   433     1.1494807153669686E+13     1.7895032248831312E+34     4.4672974003105567E+37     4.3006055661398414E+03     1.5562078733218328E+04     2.2884367942195103E-09     1.6256657689580867E+00    -8.4139344259839896E-11     1.2672551390945608E+00     1.9124155907977272E-01     1.3493521078293336E+00     1.4659085136086366E+01    -6.0220095708190776E+01     1.3659022682863256E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   434     1.1496550328016717E+13     1.7895038906109975E+34     4.4672974538180035E+37     4.2643740634308524E+03     1.5343131667847652E+04     2.3115671894245203E-09     1.7272074497001655E+00    -8.9145981335665767E-11     1.2836851588551976E+00     2.0107577793466269E-01     1.3195134400059272E+00     1.5696069014577644E+01    -6.6046279567285893E+01     1.4724763022405524E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   435     1.1498274793265227E+13     1.7895045563388644E+34     4.4672975060662144E+37     4.2281643993516509E+03     1.5111641584256113E+04     2.3370119550545878E-09     1.8395613309384902E+00    -9.4812005193802790E-11     1.3032110213249359E+00     2.1239343035241537E-01     1.2911550415852469E+00     1.6916651700895180E+01    -7.2429560450888587E+01     1.5978376366147952E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   436     1.1499979168947180E+13     1.7895052220667310E+34     4.4672975569355055E+37     4.1919763133227552E+03     1.4867286556978950E+04     2.3649884847405456E-09     1.9511705841178362E+00    -1.0077487958992193E-10     1.3243665583390478E+00     2.2415609053646629E-01     1.2670127772899926E+00     1.8353021970800128E+01    -7.9469576623363764E+01     1.7447598843267031E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   437     1.1501662097510863E+13     1.7895058877945976E+34     4.4672976063115268E+37     4.1558094611976367E+03     1.4611690835637412E+04     2.3954851043044792E-09     2.0447053465529703E+00    -1.0642812357450778E-10     1.3438400738062171E+00     2.3442737629402177E-01     1.2494028447088612E+00     2.0035189895445491E+01    -8.7642904148487489E+01     1.9145839922451934E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   438     1.1503322453992297E+13     1.7895065535224644E+34     4.4672976541028871E+37     4.1196644773231592E+03     1.4348724545089675E+04     2.4281620503499614E-09     2.1010591213413896E+00    -1.1102990262592122E-10     1.3574863492228757E+00     2.4078227892690951E-01     1.2418072729643237E+00     2.1983959014741320E+01    -9.7147330910234075E+01     2.1053885157271285E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   439     1.1504642964486830E+13     1.7895070897564116E+34     4.4672976914005286E+37     4.0905633390711619E+03     1.4135522009524679E+04     2.4556344940451536E-09     2.1020984599721988E+00    -1.1325864470485255E-10     1.3592521524217176E+00     2.4118398961635149E-01     1.2420917232460638E+00     2.3747513991368034E+01    -1.0535506168952807E+02     2.2701430442125329E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   440     1.1507238698404086E+13     1.7895081622243062E+34     4.4672977628945069E+37     4.0324033952006907E+03     1.3724686298789389E+04     2.5105075206785482E-09     2.0061872308675848E+00    -1.1413300436213483E-10     1.3466857827877836E+00     2.3094231055497830E-01     1.2667373450315185E+00     2.7617585477597380E+01    -1.1975783644398940E+02     2.6066927077041907E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   441     1.1508515381225115E+13     1.7895086984582536E+34     4.4672977970869790E+37     4.0033436630140668E+03     1.3531224013867259E+04     2.5374030499510459E-09     1.9189735851727274E+00    -1.1303876704301648E-10     1.3316991954163979E+00     2.2109144257467583E-01     1.2898376573509385E+00     2.9639220717839592E+01    -1.2468800777166362E+02     2.7709229074385433E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   442     1.1510541109444256E+13     1.7895095613295416E+34     4.4672978503969969E+37     3.9566059290355597E+03     1.3240764933360379E+04     2.5791646035164087E-09     1.7463087871581580E+00    -1.0986832472072539E-10     1.3033424657941011E+00     2.0221732181272664E-01     1.3411918496093975E+00     3.2862263338525750E+01    -1.2761438403500887E+02     3.0157816540570298E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   443     1.1512535191107307E+13     1.7895104242008295E+34     4.4672979018502531E+37     3.9099059061358698E+03     1.2984633544950000E+04     2.6167033981344444E-09     1.5752124278442459E+00    -1.0645509237014830E-10     1.2758894208454645E+00     1.8348275800309294E-01     1.4065015492595432E+00     3.5805287152853687E+01    -1.2614969652030435E+02     3.2126848825560288E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   444     1.1513521703411264E+13     1.7895108556364738E+34     4.4672979269858402E+37     3.8865675442228539E+03     1.2866742563572605E+04     2.6344388378594609E-09     1.4930823309752632E+00    -1.0478528020597623E-10     1.2633658299530675E+00     1.7472691333128543E-01     1.4440186423210233E+00     3.7161057847615773E+01    -1.2282030182614740E+02     3.2913670588978562E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   445     1.1514501482607385E+13     1.7895112870721180E+34     4.4672979518757065E+37     3.8632362236399131E+03     1.2754655927135347E+04     2.6516622312609687E-09     1.4140736139335330E+00    -1.0318851704076443E-10     1.2517668300153233E+00     1.6649909587492376E-01     1.4845311839535693E+00     3.8433673691244508E+01    -1.1821978897298176E+02     3.3568066317774019E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   446     1.1515474884663826E+13     1.7895117185077620E+34     4.4672979765899659E+37     3.8399116683754341E+03     1.2648007055685077E+04     2.6684387082467342E-09     1.3392753870087957E+00    -1.0171713454142543E-10     1.2411560661339303E+00     1.5886906106611626E-01     1.5278684051333955E+00     3.9615177061011735E+01    -1.1228159715076433E+02     3.4089405031650998E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   447     1.1517540050402189E+13     1.7895126430127136E+34     4.4672980293647102E+37     3.7899588720192846E+03     1.2439462485249614E+04     2.7018159860719842E-09     1.1994147801843618E+00    -9.9194982761221595E-11     1.2219517558647730E+00     1.4479696096374839E-01     1.6270356597657452E+00     4.1786143340011378E+01    -9.6352789765734400E+01     3.4776392006311013E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   448     1.1518631407290570E+13     1.7895131360820210E+34     4.4672980574599970E+37     3.7633333945610161E+03     1.2338326235987348E+04     2.7182593549908235E-09     1.1353073334704620E+00    -9.8184810414082261E-11     1.2134741467927868E+00     1.3847608729011437E-01     1.6824784482535979E+00     4.2745226408170041E+01    -8.6724996889101121E+01     3.4934875650959519E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   449     1.1519715995394373E+13     1.7895136291513283E+34     4.4672980855972402E+37     3.7367166343553345E+03     1.2241841376788539E+04     2.7343881709123290E-09     1.0767834630893238E+00    -9.7376419738172500E-11     1.2058955670355038E+00     1.3277154502192814E-01     1.7399666875246631E+00     4.3593242403510139E+01    -7.6433631924393410E+01     3.4956082204696216E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   450     1.1520794119685283E+13     1.7895141222206359E+34     4.4672981138075912E+37     3.7101099717621278E+03     1.2150359461437152E+04     2.7499647380834146E-09     1.0239749162984313E+00    -9.6770268724160972E-11     1.1991763163984608E+00     1.2767387575234751E-01     1.7986726747454711E+00     4.4325231636538355E+01    -6.5681315159529163E+01     3.4890015595744451E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   451     1.1521866046348109E+13     1.7895146152899433E+34     4.4672981421083491E+37     3.6835132305581847E+03     1.2063297372337938E+04     2.7650863830862973E-09     9.7631415178469538E-01    -9.6350835856949104E-11     1.1932012221807351E+00     1.2311185383447823E-01     1.8583565255041321E+00     4.4948942763414593E+01    -5.4572284212627835E+01     3.4709882948216553E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   452     1.1522932006845664E+13     1.7895151083592507E+34     4.4672981705069715E+37     3.6569263500220127E+03     1.1980197301457110E+04     2.7798199793983600E-09     9.3326755599058853E-01    -9.6103157019951289E-11     1.1878747467794957E+00     1.1902510097810927E-01     1.9187687262574429E+00     4.5471044044099948E+01    -4.3201666310442086E+01     3.4444985660516267E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   453     1.1523992202208340E+13     1.7895156014285583E+34     4.4672981990004341E+37     3.6303492310131423E+03     1.1900638679882677E+04     2.7942288190769035E-09     8.9438521706799845E-01    -9.6015651748562057E-11     1.1831101816889724E+00     1.1535588752195239E-01     1.9796283074225529E+00     4.5897960042110022E+01    -3.1653539315759161E+01     3.4101086713930954E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   454     1.1525046808318279E+13     1.7895160944978657E+34     4.4672982275781352E+37     3.6037823444417718E+03     1.1824408973361007E+04     2.8082891848909160E-09     8.5930609048177409E-01    -9.6076120265766283E-11     1.1788401870926959E+00     1.1205833322275234E-01     2.0404888728430435E+00     4.6234101875882089E+01    -1.9870603243532877E+01     3.3686922705908358E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   455     1.1525834210328689E+13     1.7895164642998463E+34     4.4672982490624150E+37     3.5838628579693504E+03     1.1768938355936180E+04     2.8187738635532114E-09     8.3519620586016685E-01    -9.6222057951913216E-11     1.1759064339572289E+00     1.0978857954964595E-01     2.0862068492065062E+00     4.6430975917824000E+01    -1.0745508371459131E+01     3.3333245600959742E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   456     1.1527399896135098E+13     1.7895172039038075E+34     4.4672982920887810E+37     3.5440381662944083E+03     1.1661842513206164E+04     2.8396883124294508E-09     7.9211136275735561E-01    -9.6754399925849820E-11     1.1706345832782732E+00     1.0570439043073632E-01     2.1774483994403377E+00     4.6693325732441004E+01     8.1565007191964654E+00     3.2524655520076031E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   457     1.1529469242471160E+13     1.7895181900424227E+34     4.4672983496756441E+37     3.4909747938062137E+03     1.1527508650015867E+04     2.8667894559965768E-09     7.4400572447454094E-01    -9.7865689653948797E-11     1.1647084409987389E+00     1.0111431553432469E-01     2.2961083584933708E+00     4.6734644724900505E+01     3.3966386683616292E+01     3.1269332368119283E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   458     1.1531391087762191E+13     1.7895191145473743E+34     4.4672984036577672E+37     3.4412635444289913E+03     1.1408435592107842E+04     2.8918887957873197E-09     7.0681861123880474E-01    -9.9292018467126291E-11     1.1600389158271243E+00     9.7508660804563371E-02     2.4035636739919357E+00     4.6542760083737797E+01     5.8410510343314989E+01     2.9937385722494017E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   459     1.1533295649319316E+13     1.7895200390523259E+34     4.4672984575432942E+37     3.3915845523489679E+03     1.1294402991315734E+04     2.9171259715026884E-09     6.7598861880628514E-01    -1.0108310459855475E-10     1.1560322362067148E+00     9.4431410296111851E-02     2.5065808376999370E+00     4.6081707681629062E+01     8.2783282433304009E+01     2.8483747118047269E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   460     1.1535308328745002E+13     1.7895210251909407E+34     4.4672985148211994E+37     3.3386284941480076E+03     1.1177239646728023E+04     2.9443933515853597E-09     6.4911223427924092E-01    -1.0338829830964377E-10     1.1523476721962682E+00     9.1623037458542486E-02     2.6102840963972964E+00     4.5343628734939905E+01     1.0791058996413533E+02     2.6828830576407768E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   461     1.1537806604531273E+13     1.7895222627299773E+34     4.4672985862416382E+37     3.2722203711092457E+03     1.1035120462757124E+04     2.9795495076749427E-09     6.2295340057360782E-01    -1.0686300155398337E-10     1.1484059617280753E+00     8.8653495966071263E-02     2.7295693878377509E+00     4.4082816786684930E+01     1.3627545164976968E+02     2.4647402339409179E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   462     1.1541305977536176E+13     1.7895240225329293E+34     4.4672986866089633E+37     3.1778949317533134E+03     1.0840403926966565E+04     3.0314504915326869E-09     5.9703658616548450E-01    -1.1274140964291150E-10     1.1438307299015606E+00     8.5279190987887513E-02     2.8734853589623346E+00     4.1754354265203752E+01     1.6853494458889440E+02     2.1467474536934930E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   463     1.1543315382758020E+13     1.7895250475976877E+34     4.4672987441922223E+37     3.1230063602472701E+03     1.0729379411993003E+04     3.0632059967525255E-09     5.8734725958181155E-01    -1.1672724772266762E-10     1.1415992874265941E+00     8.3676278552889088E-02     2.9415017315796885E+00     4.0156049050363997E+01     1.8297970177168068E+02     1.9620662111066206E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   464     1.1545302835746035E+13     1.7895260726624464E+34     4.4672988010811575E+37     3.0681483831216456E+03     1.0618893816873218E+04     3.0965930403590529E-09     5.8190926377551766E-01    -1.2127463186021736E-10     1.1396243215652142E+00     8.2291338228710320E-02     2.9969716721740061E+00     3.8404057718952508E+01     1.9429810753927836E+02     1.7797848186801616E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   465     1.1548362931927123E+13     1.7895276743261315E+34     4.4672988882547998E+37     2.9825139678510918E+03     1.0445790429523480E+04     3.1526489043063134E-09     5.8032312233318706E-01    -1.2938753259171954E-10     1.1369817501260908E+00     8.0510233282263949E-02     3.0549664588917880E+00     3.5391325202475564E+01     2.0720752990432757E+02     1.5027909103099073E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   466     1.1550171250566977E+13     1.7895286353243424E+34     4.4672989396296061E+37     2.9311761471943855E+03     1.0340913941600706E+04     3.1887256798772921E-09     5.8377946492531541E-01    -1.3495902379833339E-10     1.1356270516579809E+00     7.9644439521617247E-02     3.0722626153788641E+00     3.3432951650617220E+01     2.1287379165283193E+02     1.3425191285851341E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   467     1.1553019735945953E+13     1.7895301729214802E+34     4.4672990200102603E+37     2.8491026294642988E+03     1.0169089296887092E+04     3.2517550795667823E-09     5.9665672247285917E-01    -1.4519898705380152E-10     1.1337900033134494E+00     7.8557354420580136E-02     3.0678343596927942E+00     3.0051380268962561E+01     2.1829648343450867E+02     1.0960033942515624E+01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   468     1.1554446719627418E+13     1.7895309554361871E+34     4.4672990601232945E+37     2.8073665265450177E+03     1.0079028557056541E+04     3.2866255982363348E-09     6.0690353274209197E-01    -1.5111393302707308E-10     1.1330102916396840E+00     7.8146638576594513E-02     3.0513300853235230E+00     2.8217702474293798E+01     2.1858763689810519E+02     9.7681168652047337E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   469     1.1555907137334225E+13     1.7895317653831701E+34     4.4672991009929047E+37     2.7641857695732278E+03     9.9836936088396014E+03     3.3246752924250517E-09     6.2103139961243115E-01    -1.5787457136122859E-10     1.1323190085791690E+00     7.7828806618960064E-02     3.0219091269272149E+00     2.6248532834158933E+01     2.1752630211728220E+02     8.5983226205933114E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   470     1.1557422853615695E+13     1.7895326164785674E+34     4.4672991431953170E+37     2.7188352371828482E+03     9.8801782360942580E+03     3.3675175100837275E-09     6.3995316850564077E-01    -1.6575577456192448E-10     1.1317246764867936E+00     7.7612249497090530E-02     2.9779720709014526E+00     2.4104446481010193E+01     2.1306197146386174E+02     7.4482128733998669E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   471     1.1558918334781861E+13     1.7895334675739647E+34     4.4672991846079587E+37     2.6735059547852056E+03     9.7731096942311578E+03     3.4130654884137183E-09     6.6406106697233180E-01    -1.7457468577932323E-10     1.1312661534787640E+00     7.7577492948678481E-02     2.9204719440147011E+00     2.1915743184607567E+01     2.0526649714134237E+02     6.3914643930993815E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
