   847     1.7895688836282454E+34     1.1178877755779117E+13     5.7865100771566617E+37    101
   656     1.1140537838557443E+13     1.7895492074299898E+34     5.7950740406364480E+37     1.9356962898100633E+03     9.1280949213216863E+03     2.8984801513266746E-09     6.7856547458783856E-01    -2.1038835458478340E-10     1.1293893473982564E+00     7.8923039632523062E-02     2.5300301999810935E+00     1.0160442223848943E+01     1.1716271768470087E+02     2.3083773121996050E+00     3.7344047083662338E-28     3.2046625766357600E-28     3.7345964291770120E-28     0.0000000000000000E+00
   657     1.1140689254809348E+13     1.7895492759304292E+34     5.7949671331475217E+37     1.9316535506720218E+03     9.1145304115021299E+03     2.9027887100183282E-09     6.8365825841255567E-01    -2.1182320478437209E-10     1.1294805854556378E+00     7.9040586032257762E-02     2.5174653070867135E+00     9.9907221218143718E+00     1.1564949297130813E+02     2.2568781196264855E+00     3.7399561449746937E-28     3.2046585487385920E-28     3.7401482932291575E-28     0.0000000000000000E+00
   658     1.1140991397803654E+13     1.7895494129313078E+34     5.7947538187053148E+37     1.9235687851969765E+03     9.0870365165065177E+03     2.9115734714748891E-09     6.9420204270634611E-01    -2.1476068035316173E-10     1.1296784482104452E+00     7.9289916923185808E-02     2.4918728922555453E+00     9.6526270949077908E+00     1.1259596328021252E+02     2.1559792567278260E+00     3.7512750240546740E-28     3.2046613223058678E-28     3.7514680448121061E-28     0.0000000000000000E+00
   659     1.1141142117016178E+13     1.7895494814317473E+34     5.7946474135071480E+37     1.9195267577147188E+03     9.0731023036619408E+03     2.9160514929952052E-09     6.9966030560348091E-01    -2.1626455185605375E-10     1.1297854510083811E+00     7.9422035868769891E-02     2.4788455504644080E+00     9.4842948145616806E+00     1.1105605190055580E+02     2.1065899553194631E+00     3.7570448099778331E-28     3.2046666414748769E-28     3.7572382759974083E-28     0.0000000000000000E+00
   660     1.1141292600290682E+13     1.7895495499321867E+34     5.7945411831606336E+37     1.9154848840956365E+03     9.0590839924597749E+03     2.9205526668836822E-09     7.0524546591970894E-01    -2.1778796480555133E-10     1.1298976448419586E+00     7.9558873570879832E-02     2.4657090725356148E+00     9.3169809458574040E+00     1.0951225898448817E+02     2.0580677027260226E+00     3.7628444276679120E-28     3.2046561448382154E-28     3.7630383415957594E-28     0.0000000000000000E+00
   661     1.1141585233785051E+13     1.7895496834499924E+34     5.7943346464195371E+37     1.9076073312226476E+03     9.0313772155410625E+03     2.9295014876080059E-09     7.1651984790890855E-01    -2.2082956095662560E-10     1.1301333867248640E+00     7.9841288618137052E-02     2.4396563761021826E+00     8.9923401273899461E+00     1.0647900121076664E+02     1.9655450037091085E+00     3.7743746972198216E-28     3.2046439242101367E-28     3.7745695026642099E-28     0.0000000000000000E+00
   662     1.1141727400319080E+13     1.7895497484673584E+34     5.7942343242358145E+37     1.9037716222568374E+03     9.0177002354116339E+03     2.9339424050651961E-09     7.2220315149783543E-01    -2.2234644797120044E-10     1.1302567171742963E+00     7.9986644911606411E-02     2.4267592920562042E+00     8.8350390989133913E+00     1.0499112216783381E+02     1.9214920298641172E+00     3.7800966784672275E-28     3.2046425692000090E-28     3.7802919268369684E-28     0.0000000000000000E+00
   663     1.1141869347630018E+13     1.7895498134847247E+34     5.7941341738900970E+37     1.8999360762102954E+03     9.0039240188597469E+03     2.9384191170319545E-09     7.2801580043591441E-01    -2.2388443249740498E-10     1.1303856201683786E+00     8.0137068222177574E-02     2.4137501239271182E+00     8.6785610564592837E+00     1.0349903151391260E+02     1.8781820883787905E+00     3.7858647804850365E-28     3.2046288888952544E-28     3.7860604756898352E-28     0.0000000000000000E+00
   664     1.1142011074028492E+13     1.7895498785020909E+34     5.7940341991997305E+37     1.8961007063212940E+03     8.9900387333463805E+03     2.9429384446129086E-09     7.3396212791830973E-01    -2.2544499728881751E-10     1.1305203794331977E+00     8.0292821589295502E-02     2.4006218427193300E+00     8.5228375765098487E+00     1.0200218824249927E+02     1.8355902540842834E+00     3.7916877920660480E-28     3.2046083163317286E-28     3.7918839387038657E-28     0.0000000000000000E+00
   665     1.1142223246864193E+13     1.7895499760281402E+34     5.7938845766865231E+37     1.8903480401361428E+03     8.9689613634546549E+03     2.9498304723689292E-09     7.4314537881321097E-01    -2.2783372516036305E-10     1.1307344626472366E+00     8.0537367731362969E-02     2.3806660682261223E+00     8.2902853370693936E+00     9.9744411322045167E+01     1.7729391781696666E+00     3.8005679546047294E-28     3.2045820879644461E-28     3.8007647903508075E-28     0.0000000000000000E+00
   666     1.1142329142765418E+13     1.7895500247911649E+34     5.7938099202327819E+37     1.8874718579358766E+03     8.9583237318561041E+03     2.9533158777539033E-09     7.4785794083205914E-01    -2.2904875912642322E-10     1.1308468955606432E+00     8.0664536313017579E-02     2.3705863815124193E+00     8.1746604972020993E+00     9.8611745150768769E+01     1.7422169930454767E+00     3.8050587912119688E-28     3.2045644476392369E-28     3.8052559757559153E-28     0.0000000000000000E+00
   667     1.1142540553131871E+13     1.7895501223172141E+34     5.7936609302297258E+37     1.8817198068519826E+03     8.9368342190858475E+03     2.9603759642297925E-09     7.5753560632354944E-01    -2.3152243678026694E-10     1.1310831894184816E+00     8.0929250930057831E-02     2.3502128709937082E+00     7.9446471308024096E+00     9.6338235907516435E+01     1.6819575337315600E+00     3.8141554946672841E-28     3.2045194001806485E-28     3.8143533863730402E-28     0.0000000000000000E+00
   668     1.1142646064361971E+13     1.7895501710802388E+34     5.7935865983844033E+37     1.8788439540001264E+03     8.9259690405099682E+03     2.9639600455839397E-09     7.6250588469429004E-01    -2.3278292171226410E-10     1.1312074167079704E+00     8.1067138341993514E-02     2.3399085302268441E+00     7.8301619534529845E+00     9.5196524525726545E+01     1.6523898523092437E+00     3.8187734734838380E-28     3.2044985658101383E-28     3.8189717245048416E-28     0.0000000000000000E+00
   669     1.1142751445829918E+13     1.7895502198432634E+34     5.7935123786527768E+37     1.8759681787828006E+03     8.9150480777627890E+03     2.9675603826459523E-09     7.6756244464947365E-01    -2.3405629769488392E-10     1.1313354843256729E+00     8.1208474289753280E-02     2.3295528456748098E+00     7.7163048325091115E+00     9.4054292428256318E+01     1.6232683945290189E+00     3.8234123977188100E-28     3.2044657986901343E-28     3.8236110099032621E-28     0.0000000000000000E+00
   670     1.1142939302953932E+13     1.7895503069200932E+34     5.7933801301437290E+37     1.8708331272339885E+03     8.8953541554697040E+03     2.9740700418347085E-09     7.7682097242736348E-01    -2.3636957602482508E-10     1.1315747846019812E+00     8.1470457473181448E-02     2.3108830227663182E+00     7.5140706533856587E+00     9.2008276584683898E+01     1.5722393062362157E+00     3.8317998956844468E-28     3.2044010588881771E-28     3.8319991614335628E-28     0.0000000000000000E+00
   671     1.1143104268917047E+13     1.7895503835477032E+34     5.7932640620191882E+37     1.8663145747395213E+03     8.8778019480993280E+03     2.9798955421584852E-09     7.8522111776995107E-01    -2.3844947924955460E-10     1.1317972908417138E+00     8.1711791542238010E-02     2.2942536822952166E+00     7.3371637126748865E+00     9.0200084949212936E+01     1.5283216309401471E+00     3.8393058769641818E-28     3.2043427558959759E-28     3.8395057281942260E-28     0.0000000000000000E+00
   672     1.1143268905821021E+13     1.7895504601753132E+34     5.7931482942261329E+37     1.8617962672885274E+03     8.8600573558617634E+03     2.9857979357660906E-09     7.9386388536996910E-01    -2.4056995782967417E-10     1.1320311867238191E+00     8.1963382817473035E-02     2.2774595278177614E+00     7.1614929840668804E+00     8.8387511319781936E+01     1.4853653145717760E+00     3.8469109340867798E-28     3.2042726274859117E-28     3.8471113791088993E-28     0.0000000000000000E+00
   673     1.1143433210447619E+13     1.7895505368029234E+34     5.7930328361385992E+37     1.8572782113970063E+03     8.8421089840420809E+03     2.9917837796979207E-09     8.0275878532869482E-01    -2.4273277156848492E-10     1.1322771013870943E+00     8.2225789595372384E-02     2.2604961301754765E+00     6.9870373153155398E+00     8.6570770522446580E+01     1.4433382889132584E+00     3.8546235156484625E-28     3.2041926628372336E-28     3.8548245634565862E-28     0.0000000000000000E+00
   674     1.1143597179521518E+13     1.7895506134305335E+34     5.7929176976509433E+37     1.8527604057997844E+03     8.8239510191440640E+03     2.9978552150062714E-09     8.1191497857182082E-01    -2.4493922961698577E-10     1.1325356079271913E+00     8.2499509019682532E-02     2.2433650965612415E+00     6.8138333988327924E+00     8.4750648323496790E+01     1.4022232743202507E+00     3.8624463803813399E-28     3.2041020514372705E-28     3.8626480402099740E-28     0.0000000000000000E+00
   675     1.1143760809709705E+13     1.7895506900581435E+34     5.7928028892703493E+37     1.8482428381478344E+03     8.8055874808355784E+03     3.0040067806414198E-09     8.2134021277521918E-01    -2.4718971034027300E-10     1.1328071404172688E+00     8.2784895825484400E-02     2.2260784913615894E+00     6.6420090445456452E+00     8.2928919260281788E+01     1.3620230647245843E+00     3.8703724919331967E-28     3.2039954127189282E-28     3.8705747724906889E-28     0.0000000000000000E+00
   676     1.1143958999657039E+13     1.7895507830852233E+34     5.7926639706154150E+37     1.8427587979811683E+03     8.7829743058104432E+03     3.0116119033717502E-09     8.3316578747130099E-01    -2.4998707961549750E-10     1.1331558218349254E+00     8.3148436654408062E-02     2.2048515024439923E+00     6.4350107683044584E+00     8.0713022827245709E+01     1.3143518290269209E+00     3.8801714708482403E-28     3.2038583632586307E-28     3.8803745196855042E-28     0.0000000000000000E+00
   677     1.1144075324801410E+13     1.7895508377984979E+34     5.7925825090925974E+37     1.8395335686174787E+03     8.7695136749817357E+03     3.0161510446160676E-09     8.4032288605650329E-01    -2.5166606852199088E-10     1.1333709869686350E+00     8.3371275358362001E-02     2.1922526377401637E+00     6.3141764096482955E+00     7.9408822259202026E+01     1.2868967671482165E+00     3.8860200229292754E-28     3.2037699264754985E-28     3.8862235307778216E-28     0.0000000000000000E+00
   678     1.1144191472028367E+13     1.7895508925117726E+34     5.7925012335359486E+37     1.8363084361423641E+03     8.7559605536779964E+03     3.0207179338755926E-09     8.4762527372030494E-01    -2.5336605926152107E-10     1.1335933908762525E+00     8.3600531625837096E-02     2.1795998507917314E+00     6.1942904382778314E+00     7.8107076575492812E+01     1.2599230421436680E+00     3.8919043282215271E-28     3.2036622847795888E-28     3.8921082982351928E-28     0.0000000000000000E+00
   679     1.1144411567319098E+13     1.7895509964234561E+34     5.7923474061134815E+37     1.8301835851623166E+03     8.7298915847960488E+03     3.0295203132108178E-09     8.6192938817269238E-01    -2.5666569851890150E-10     1.1340378953757080E+00     8.4055627820794176E-02     2.1553595387066977E+00     5.9686868120911063E+00     7.5636486542107832E+01     1.2098621281173974E+00     3.9032459424762639E-28     3.2034321950959607E-28     3.9034508042685995E-28     0.0000000000000000E+00
   680     1.1144619377238824E+13     1.7895510948202738E+34     5.7922024090168575E+37     1.8243842709640899E+03     8.7047191601555096E+03     3.0380729695524476E-09     8.7603974201200097E-01    -2.5988755224998665E-10     1.1344886074604117E+00     8.4513178146771617E-02     2.1320830339874894E+00     5.7570163546543593E+00     7.3293750909600746E+01     1.1636927867189226E+00     3.9142657982728753E-28     3.2032131511494144E-28     3.9144715277838103E-28     0.0000000000000000E+00
   681     1.1144723058249811E+13     1.7895511440186824E+34     5.7921301622162078E+37     1.8214847509440119E+03     8.6919865477481289E+03     3.0424031852478127E-09     8.8330095941845543E-01    -2.6153115067299681E-10     1.1347247078865592E+00     8.4751467838622821E-02     2.1203652224129108E+00     5.6522262759418016E+00     7.2125115251606402E+01     1.1411122089603012E+00     3.9198451596530904E-28     3.2030868828800412E-28     3.9200513289550689E-28     0.0000000000000000E+00
   682     1.1144848254041057E+13     1.7895512035211826E+34     5.7920430145951391E+37     1.8179780727592847E+03     8.6764593451055061E+03     3.0476851346282847E-09     8.9226744754866227E-01    -2.6354655786087238E-10     1.1350201542067766E+00     8.5048400427422538E-02     2.1061294396351204E+00     5.5264876565834804E+00     7.0715127437365680E+01     1.1142522170501445E+00     3.9266508040222360E-28     3.2029161941789233E-28     3.9268575102005189E-28     0.0000000000000000E+00
   683     1.1144973228822756E+13     1.7895512630236830E+34     5.7919561239473104E+37     1.8144715319917009E+03     8.6607777262459113E+03     3.0530257666815542E-09     9.0144568238789113E-01    -2.6559482732999873E-10     1.1353271100678477E+00     8.5355490803045136E-02     2.0918138175960097E+00     5.4017655513329892E+00     6.9308261765504838E+01     1.0878537636366015E+00     3.9335320603227484E-28     3.2027301152386005E-28     3.9337393098138243E-28     0.0000000000000000E+00
   684     1.1145160273927111E+13     1.7895513522774333E+34     5.7918262825396007E+37     1.8092119805165817E+03     8.6369533832385878E+03     3.0611530808736103E-09     9.1562945862906553E-01    -2.6873297487753713E-10     1.1358103153255021E+00     8.5836182692976243E-02     2.0701886332584691E+00     5.2165967487920337E+00     6.7204360716278146E+01     1.0490949804370098E+00     3.9440038811082640E-28     3.2024227289335383E-28     3.9442119583181886E-28     0.0000000000000000E+00
   685     1.1145346811413592E+13     1.7895514415311839E+34     5.7916970505346596E+37     1.8039527787909947E+03     8.6127061629054642E+03     3.0694604702975370E-09     9.3034840044904543E-01    -2.7195896120423733E-10     1.1363236241440791E+00     8.6343399292374043E-02     2.0483379634671954E+00     5.0334176544559526E+00     6.5105275569862727E+01     1.0112389192440359E+00     3.9547077261497973E-28     3.2020990848569114E-28     3.9549166505526682E-28     0.0000000000000000E+00
   686     1.1145470883644400E+13     1.7895515010336841E+34     5.7916112439605248E+37     1.8004468159036207E+03     8.5963254703861003E+03     3.0750823976904547E-09     9.4046236843522324E-01    -2.7415670918595811E-10     1.1366829275890384E+00     8.6696519875286718E-02     2.0336726186882590E+00     4.9126317884427158E+00     6.3711511270792933E+01     9.8652860641418283E-01     3.9619514277968559E-28     3.2018629495690195E-28     3.9621609261766790E-28     0.0000000000000000E+00
   687     1.1145594725459377E+13     1.7895515605361846E+34     5.7915257239807247E+37     1.7969409720316778E+03     8.5797903259655031E+03     3.0807563504379310E-09     9.5081486050373387E-01    -2.7638891461973317E-10     1.1370560401604755E+00     8.7061664622660670E-02     2.0189521338709091E+00     4.7930979528242581E+00     6.2324649502127350E+01     9.6226202386200699E-01     3.9692621637729322E-28     3.2016009409956999E-28     3.9694722419725822E-28     0.0000000000000000E+00
   688     1.1145773733495910E+13     1.7895516467422459E+34     5.7914023475458737E+37     1.7918620178908359E+03     8.5555077271046666E+03     3.0891044962922496E-09     9.6627114558957561E-01    -2.7969380542066196E-10     1.1376234983031659E+00     8.7614132203978373E-02     1.9974889644937543E+00     4.6218597828894445E+00     6.0324855264509615E+01     9.2780782083405344E-01     3.9800185278066406E-28     3.2011912027961732E-28     3.9802294600716606E-28     0.0000000000000000E+00
   689     1.1145939641467689E+13     1.7895517268529291E+34     5.7912882665704032E+37     1.7871424643257149E+03     8.5325488043981786E+03     3.0970279667110867E-09     9.8115231050594454E-01    -2.8284777903249440E-10     1.1381819952727619E+00     8.8154698009529950E-02     1.9773696604777482E+00     4.4645915115722987E+00     5.8474717217290397E+01     8.9646544243843385E-01     3.9902277109659501E-28     3.2007900519672996E-28     3.9904394549156725E-28     0.0000000000000000E+00
   690     1.1146050006617594E+13     1.7895517802600514E+34     5.7912125282850627E+37     1.7839962267747080E+03     8.5170527833302112E+03     3.1023821949404154E-09     9.9135072870722396E-01    -2.8499245467661197E-10     1.1385712403622630E+00     8.8529728083260109E-02     1.9638906881135580E+00     4.3609463267977215E+00     5.7248364938785009E+01     8.7595704380212391E-01     3.9971264943393307E-28     3.2005009206767271E-28     3.9973387873659517E-28     0.0000000000000000E+00
   691     1.1146160178427824E+13     1.7895518336671734E+34     5.7911370499913419E+37     1.7808500900260076E+03     8.5014065133777913E+03     3.1077913392853510E-09     1.0017732677923692E+00    -2.8716990509255814E-10     1.1389745066673833E+00     8.8916866590880703E-02     1.9503658971019162E+00     4.2583144349109210E+00     5.6028485315272924E+01     8.5575770968906717E-01     4.0040960366583116E-28     3.2001916729784513E-28     4.0043088848743964E-28     0.0000000000000000E+00
   692     1.1146266572204744E+13     1.7895518853327591E+34     5.7910642864721199E+37     1.7778066473261183E+03     8.4861138234861301E+03     3.1130850422048047E-09     1.0120793909416803E+00    -2.8930996816013797E-10     1.1393788119426229E+00     8.9303631683652893E-02     1.9372306434495283E+00     4.1599374418949759E+00     5.4854040313136643E+01     8.3649135797297769E-01     4.0109168366279078E-28     3.1998765885211596E-28     4.0111302286517798E-28     0.0000000000000000E+00
   693     1.1146372782184389E+13     1.7895519369983448E+34     5.7909917785752842E+37     1.7747633037261951E+03     8.4706658619965674E+03     3.1184384577287531E-09     1.0226100531515561E+00    -2.9148355066186407E-10     1.1397975837158547E+00     8.9702858763160601E-02     1.9240482975163653E+00     4.0624795611760947E+00     5.3685611169875081E+01     8.1749181375188884E-01     4.0178145756924604E-28     3.1995445124707419E-28     4.0180285181278520E-28     0.0000000000000000E+00
   694     1.1146478806930969E+13     1.7895519886639303E+34     5.7909195328335713E+37     1.7717200594340197E+03     8.4550582461629110E+03     3.1238535861422168E-09     1.0333707843141668E+00    -2.9369137274322347E-10     1.1402314457330367E+00     9.0115062254941758E-02     1.9108197038235633E+00     3.9659468340698467E+00     5.2523414942757093E+01     7.9875237351560857E-01     4.0247918311994384E-28     3.1991951982678441E-28     4.0250063308713864E-28     0.0000000000000000E+00
   695     1.1146584644989438E+13     1.7895520403295160E+34     5.7908475561534301E+37     1.7686769112302411E+03     8.4392922322539707E+03     3.1293284146077812E-09     1.0443645202442096E+00    -2.9593327622034839E-10     1.1406808744208283E+00     9.0540616123734402E-02     1.8975509240759791E+00     3.8703794661027184E+00     5.1368083556129207E+01     7.8027302210573668E-01     4.0318460096903381E-28     3.1988264036482364E-28     4.0320610732324329E-28     0.0000000000000000E+00
   696     1.1146706896965055E+13     1.7895521001222722E+34     5.7907646027357321E+37     1.7651551874738886E+03     8.4208395759384530E+03     3.1357437185292698E-09     1.0573876645287437E+00    -2.9857194979458426E-10     1.1412214169567243E+00     9.1050594913042501E-02     1.8821436193239298E+00     3.7609748260846327E+00     5.0039725070510414E+01     7.5919973467022439E-01     4.0401119683587420E-28     3.1983758744049660E-28     4.0403276932605680E-28     0.0000000000000000E+00
   697     1.1146828894611289E+13     1.7895521599150287E+34     5.7906820313472642E+37     1.7616335966090487E+03     8.4021552112626232E+03     3.1422493746019733E-09     1.0707428607032250E+00    -3.0125959386415793E-10     1.1417850367768292E+00     9.1580302444324663E-02     1.8666804230817953E+00     3.6528446770452407E+00     4.8720188472742358E+01     7.3845019741750784E-01     4.0484943448966945E-28     3.1979004401877158E-28     4.0487107411626595E-28     0.0000000000000000E+00
   698     1.1146950635578850E+13     1.7895522197077852E+34     5.7905998546809628E+37     1.7581121345187357E+03     8.3832392431268290E+03     3.1488434187345758E-09     1.0844351949243438E+00    -3.0399611737868544E-10     1.1423726699035743E+00     9.2130479032799265E-02     1.8511701130356775E+00     3.5460451316429960E+00     4.7409294609630905E+01     7.1802826535017295E-01     4.0569906086773830E-28     3.1973969824724660E-28     4.0572076861372295E-28     0.0000000000000000E+00
   699     1.1147072117486125E+13     1.7895522795005415E+34     5.7905180862604539E+37     1.7545908005056099E+03     8.3640858862001751E+03     3.1555279799940748E-09     1.0984720079990415E+00    -3.0678219506866613E-10     1.1429854982235585E+00     9.2702082376598369E-02     1.8356167082063417E+00     3.4406000534765244E+00     4.6107209609056085E+01     6.9793480836266453E-01     4.0656035030078916E-28     3.1968642846670558E-28     4.0658212717395526E-28     0.0000000000000000E+00
   700     1.1147193337919662E+13     1.7895523392932980E+34     5.7904367404702226E+37     1.7510695935744750E+03     8.3446897614371392E+03     3.1623048505032960E-09     1.1128602955001188E+00    -3.0961841428655975E-10     1.1436247510784436E+00     9.3296104233564853E-02     1.8200250035825838E+00     3.3365365227352712E+00     4.4814523870622935E+01     6.7817184972093181E-01     4.0743353370534108E-28     3.1963008912644525E-28     4.0745538073493874E-28     0.0000000000000000E+00
   701     1.1147314294435936E+13     1.7895523990860543E+34     5.7903558326317696E+37     1.7475485127167537E+03     8.3250454152807288E+03     3.1691758193470522E-09     1.1276065964381659E+00    -3.1250525392806889E-10     1.1442917240696888E+00     9.3913587488513126E-02     1.8044002056040260E+00     3.2338818595073704E+00     4.3531789456983240E+01     6.5874179822495793E-01     4.0831884160670139E-28     3.1957052645383440E-28     4.0834075984352112E-28     0.0000000000000000E+00
   702     1.1147434984562105E+13     1.7895524588788108E+34     5.7902753788258985E+37     1.7440275563029966E+03     8.3051486382548173E+03     3.1761417958624417E-09     1.1427170716250119E+00    -3.1544307815954875E-10     1.1449877430886219E+00     9.4555588349041084E-02     1.7887488086284873E+00     3.1326700542615402E+00     4.2259647920700708E+01     6.3964871322867922E-01     4.0921639117698502E-28     3.1950754086121499E-28     4.0923838168433813E-28     0.0000000000000000E+00
   703     1.1147555405795785E+13     1.7895525186715673E+34     5.7901953924566764E+37     1.7405067298999913E+03     8.2849795985891760E+03     3.1832144308467909E-09     1.1582064754351824E+00    -3.1843457594697453E-10     1.1457148446811554E+00     9.5223776183319675E-02     1.7730639474821661E+00     3.0328603092918653E+00     4.0997792697274470E+01     6.2088298799503339E-01     4.1012768360061107E-28     3.1944140357573014E-28     4.1014974756607024E-28     0.0000000000000000E+00
   704     1.1147640296846479E+13     1.7895525609038296E+34     5.7901391861458565E+37     1.7380200062937108E+03     8.2705755367890415E+03     3.1882693401168411E-09     1.1693739322705345E+00    -3.2057858772326779E-10     1.1462476770769510E+00     9.5711883779710336E-02     1.7619747901678127E+00     2.9632665020256619E+00     4.0113580583438520E+01     6.0783672891467377E-01     4.1077899690001898E-28     3.1939244382000633E-28     4.1080111341690652E-28     0.0000000000000000E+00
   705     1.1147725051581205E+13     1.7895526031360921E+34     5.7900832242822364E+37     1.7355333400106447E+03     8.2560451518047976E+03     3.1933694200633236E-09     1.1807255648505917E+00    -3.2274660001036561E-10     1.1467968460307558E+00     9.6213628523646039E-02     1.7508841433948150E+00     2.8944651793544534E+00     3.9235854111526002E+01     5.9497387926279366E-01     4.1143613042051728E-28     3.1934135081996645E-28     4.1145830000061878E-28     0.0000000000000000E+00
   706     1.1147809669087273E+13     1.7895526453683543E+34     5.7900275118997831E+37     1.7330467354590946E+03     8.2413760356715393E+03     3.1985224712326119E-09     1.1922691694002643E+00    -3.2494027402291824E-10     1.1473633778772541E+00     9.6729855966884146E-02     1.7397852524426436E+00     2.8264166071139671E+00     3.8364180219061176E+01     5.8228910988359084E-01     4.1210008924683083E-28     3.1928837590854089E-28     4.1212231248426133E-28     0.0000000000000000E+00
   707     1.1147894148444174E+13     1.7895526876006168E+34     5.7899720542538369E+37     1.7305601825177482E+03     8.2265891144144407E+03     3.2037137565090940E-09     1.2039900052778707E+00    -3.2715506111735738E-10     1.1479469443809538E+00     9.7260189978732481E-02     1.7286977471623080E+00     2.7592316303808624E+00     3.7500072720033735E+01     5.6980285431222155E-01     4.1276897453743605E-28     3.1923281102738501E-28     4.1279125187386922E-28     0.0000000000000000E+00
   708     1.1148062691101914E+13     1.7895527720651416E+34     5.7898619230396649E+37     1.7255872714990739E+03     8.1965549290437175E+03     3.2142804135651230E-09     1.2280503342057774E+00    -3.3166958015291850E-10     1.1491720507806653E+00     9.8368987310707978E-02     1.7064871016831857E+00     2.6270595154365979E+00     3.5789767755440629E+01     5.4535439560955035E-01     4.1413046451703774E-28     3.1911644826555466E-28     4.1415285210538591E-28     0.0000000000000000E+00
   709     1.1148146750405092E+13     1.7895528142974039E+34     5.7898072636660189E+37     1.7231009135113286E+03     8.1813016374410408E+03     3.2196584747041973E-09     1.2403933067411477E+00    -3.3396912564753049E-10     1.1498151327552231E+00     9.8948638117374199E-02     1.6953666643478562E+00     2.5620856614452006E+00     3.4943907104880516E+01     5.3339495459696695E-01     4.1482341572957840E-28     3.1905556552482586E-28     4.1484585950170539E-28     0.0000000000000000E+00
   710     1.1148230667803082E+13     1.7895528565296664E+34     5.7897528825272851E+37     1.7206145969576514E+03     8.1659451065844160E+03     3.2250625835326824E-09     1.2528958608682179E+00    -3.3628326997843105E-10     1.1504769799525074E+00     9.9543585864018846E-02     1.6842820325068846E+00     2.4981047039580986E+00     3.4107626522883415E+01     5.2165807297034927E-01     4.1551972322347762E-28     3.1899123989952144E-28     4.1554222349868174E-28     0.0000000000000000E+00
   711     1.1148406991634361E+13     1.7895529455009219E+34     5.7896392531262404E+37     1.7153768407439693E+03     8.1330835896218323E+03     3.2366446183566899E-09     1.2799072801883757E+00    -3.4124384511916940E-10     1.1519435845372357E+00     1.0085623009794015E-01     1.6609336299366475E+00     2.3659311500928624E+00     3.2369288251760238E+01     4.9754434752121035E-01     4.1701204316489746E-28     3.1884857202233057E-28     4.1703466469653952E-28     0.0000000000000000E+00
   712     1.1148524182906508E+13     1.7895530048150923E+34     5.7895642368515196E+37     1.7118851689915900E+03     8.1107384331217108E+03     3.2445473765224196E-09     1.2984503717748657E+00    -3.4462070023645083E-10     1.1529811516508763E+00     1.0178030620213738E-01     1.6453465225663964E+00     2.2796490828864711E+00     3.1226577740765478E+01     4.8190459668447438E-01     4.1803029657764908E-28     3.1874897364740782E-28     4.1805300097032522E-28     0.0000000000000000E+00
   713     1.1148582670142246E+13     1.7895530344721776E+34     5.7895269575937538E+37     1.7101393698568033E+03     8.0994654564474495E+03     3.2485320664317253E-09     1.3078567586138559E+00    -3.4632303180626168E-10     1.1535172103693698E+00     1.0225632189650993E-01     1.6375733358266824E+00     2.2371976651425953E+00     3.0662010176728465E+01     4.7424034971810902E-01     4.1854371538906774E-28     3.1869688782035440E-28     4.1856646159976779E-28     0.0000000000000000E+00
   714     1.1148641084916297E+13     1.7895530641292628E+34     5.7894898340437551E+37     1.7083935918053701E+03     8.0881342585348311E+03     3.2525330177794973E-09     1.3173373027044151E+00    -3.4803064895464687E-10     1.1540646872850451E+00     1.0274151643178302E-01     1.6298215537153149E+00     2.1952426217630259E+00     3.0102508164527006E+01     4.6668600727057985E-01     4.1905922950382492E-28     3.1864301342768768E-28     4.1908201772896851E-28     0.0000000000000000E+00
   715     1.1148757696501287E+13     1.7895531234434331E+34     5.7894160636610013E+37     1.7049021171135037E+03     8.0652435457597958E+03     3.2606182028068067E-09     1.3365781839087862E+00    -3.5147560148341019E-10     1.1551977331561372E+00     1.0374264016600067E-01     1.6143492208563741E+00     2.1126433104383029E+00     2.8996460019122608E+01     4.5187395184037182E-01     4.2010098864349083E-28     3.1853108642320989E-28     4.2012386185090830E-28     0.0000000000000000E+00
   716     1.1148874014189703E+13     1.7895531827576036E+34     5.7893429510240736E+37     1.7014107664209671E+03     8.0419970093387519E+03     3.2688465938318218E-09     1.3562179953451399E+00    -3.5496553710065342E-10     1.1563863665258083E+00     1.0478862551943864E-01     1.5988926341718035E+00     2.0316490934345381E+00     2.7905996887326705E+01     4.3742971536358682E-01     4.2116119979219934E-28     3.1841453815425778E-28     4.2118415959515811E-28     0.0000000000000000E+00
   717     1.1148961057612625E+13     1.7895532272432313E+34     5.7892885641560854E+37     1.6987923241190997E+03     8.0243538060542069E+03     3.2750943689431592E-09     1.3711810894254992E+00    -3.5760504161847865E-10     1.1573145497223676E+00     1.0560251896472847E-01     1.5873354681054561E+00     1.9720728447438360E+00     2.7100101698536680E+01     4.2685636673346672E-01     4.2196621282642606E-28     3.1832325838462882E-28     4.2198923845361487E-28     0.0000000000000000E+00
   718     1.1149047933050127E+13     1.7895532717288591E+34     5.7892345724673887E+37     1.6961739362106671E+03     8.0065474225099206E+03     3.2813970430669908E-09     1.3863184578292325E+00    -3.6025716708819790E-10     1.1582745790071902E+00     1.0644176048319717E-01     1.5758244594673863E+00     1.9135663570318389E+00     2.6305508380291197E+01     4.1651534247400646E-01     4.2277829961331466E-28     3.1822814705440328E-28     4.2280139170665582E-28     0.0000000000000000E+00
