   703     1.7895688836282454E+34     1.1203100920800213E+13     5.9013853221757719E+37    101
   591     1.1175075958538650E+13     1.7895543458167802E+34     5.8981624067869201E+37     1.6250879524171935E+03     7.7171058964745880E+03     3.3175469937979572E-09     1.6497520243948001E+00    -4.0339939473623983E-10     1.1768429483472493E+00     1.2230483796292031E-01     1.4142523592566933E+00     1.1564808839421563E+00     1.5873707548051186E+01     2.8277711412868139E-01     4.2743614996174042E-28     3.1010324539949461E-28     4.2745962451157082E-28     0.0000000000000000E+00
   592     1.1175218093579691E+13     1.7895544199619085E+34     5.8980756287013527E+37     1.6209749062006181E+03     7.6814281013935324E+03     3.3305810892403967E-09     1.6763022831923451E+00    -4.0719357206400427E-10     1.1797574017506289E+00     1.2471237667585462E-01     1.3963699520186645E+00     1.0862865516009059E+00     1.4900979882839863E+01     2.6999531147652506E-01     4.2911556865739978E-28     3.0988234262085004E-28     4.2913918161668594E-28     0.0000000000000000E+00
   593     1.1175288950052795E+13     1.7895544570344726E+34     5.8980315852632757E+37     1.6189172819322077E+03     7.6634012715804311E+03     3.3371582892033024E-09     1.6892627242230156E+00    -4.0899014658059520E-10     1.1812811663092069E+00     1.2596460746913349E-01     1.3875579002704879E+00     1.0523561528720298E+00     1.4431175781387841E+01     2.6371623066392580E-01     4.2996302871409919E-28     3.0976565847908434E-28     4.2998671161949254E-28     0.0000000000000000E+00
   594     1.1175359665932961E+13     1.7895544941070369E+34     5.8979871861849670E+37     1.6168590863916013E+03     7.6452811229257786E+03     3.3437569041229907E-09     1.7019421909049803E+00    -4.1070827214597014E-10     1.1828482200049133E+00     1.2724789053584365E-01     1.3788506697285610E+00     1.0192530800273019E+00     1.3973147274047337E+01     2.5751721949916434E-01     4.3081324818711847E-28     3.0964430389096362E-28     4.3083700133559922E-28     0.0000000000000000E+00
   595     1.1175461832726221E+13     1.7895545477983366E+34     5.8979223879089571E+37     1.6138769795722262E+03     7.6188377876665445E+03     3.3533727673813949E-09     1.7197787827109527E+00    -4.1304787303370434E-10     1.1852002231247822E+00     1.2916555665242271E-01     1.3664119860851169E+00     9.7269044251049375E-01     1.3329541512143782E+01     2.4866170827348902E-01     4.3205223484274443E-28     3.0946074171492231E-28     4.3207609047726785E-28     0.0000000000000000E+00
   596     1.1175563703916012E+13     1.7895546014896365E+34     5.8978572173591383E+37     1.6108932693655993E+03     7.5921545564102198E+03     3.3630612632633781E-09     1.7368983665018620E+00    -4.1519065662433670E-10     1.1876537998797949E+00     1.3115555612952484E-01     1.3541799580451015E+00     9.2772675692495044E-01     1.2709101500774375E+01     2.3994179020455647E-01     4.3330058037842726E-28     3.0926792795450796E-28     4.3332453942153579E-28     0.0000000000000000E+00
   597     1.1175658033731293E+13     1.7895546513458435E+34     5.8977965688803748E+37     1.6081213201792755E+03     7.5671874108728280E+03     3.3721090315914751E-09     1.7520398252715932E+00    -4.1698272480701921E-10     1.1900243359525000E+00     1.3306833039859378E-01     1.3430225436596797E+00     8.8742257631020149E-01     1.2151076275681836E+01     2.3196948191862210E-01     4.3446636957275808E-28     3.0908022745691235E-28     4.3449042532011729E-28     0.0000000000000000E+00
   598     1.1175752108637227E+13     1.7895547012020504E+34     5.8977359704356413E+37     1.6053482130558693E+03     7.5420687913368465E+03     3.3811889606577363E-09     1.7663542154399381E+00    -4.1856865371986148E-10     1.1924838824583726E+00     1.3504281744142393E-01     1.3320750162529278E+00     8.4854234998488010E-01     1.1607396660259013E+01     2.2412948377660891E-01     4.3563630288307280E-28     3.0888379092241244E-28     4.3566045580862712E-28     0.0000000000000000E+00
   599     1.1175908335376861E+13     1.7895547842957289E+34     5.8976354872858598E+37     1.6007231638914889E+03     7.4998366152440485E+03     3.3964139484078559E-09     1.7881670147053246E+00    -4.2070019595122797E-10     1.1967924565971360E+00     1.3847723016278762E-01     1.3142855591060816E+00     7.8682486996074485E-01     1.0732713377775402E+01     2.1136616655658028E-01     4.3759801706745317E-28     3.0853731714858980E-28     4.3762233323154260E-28     0.0000000000000000E+00
   600     1.1175986183871123E+13     1.7895548258425680E+34     5.8975857731639942E+37     1.5984091729916945E+03     7.4785698505382788E+03     3.4040582708598132E-09     1.7979972712012009E+00    -4.2150312309918456E-10     1.1990464362336757E+00     1.4026165227379717E-01     1.3056149610615277E+00     7.5741734386453241E-01     1.0310554771008007E+01     2.0514348581528730E-01     4.3858297549451189E-28     3.0835491464715527E-28     4.3860737375689004E-28     0.0000000000000000E+00
   601     1.1176063856678018E+13     1.7895548673894071E+34     5.8975365124022049E+37     1.5960943894495658E+03     7.4572349472049718E+03     3.4117060742031062E-09     1.8070598988392303E+00    -4.2212884276855942E-10     1.2013656447645167E+00     1.4208909529179098E-01     1.2971074915017322E+00     7.2900637526733936E-01     9.8987208796310160E+00     1.9904464754702919E-01     4.3956838261352144E-28     3.0816606947366517E-28     4.3959286310380909E-28     0.0000000000000000E+00
   602     1.1176141354392676E+13     1.7895549089362463E+34     5.8974877994803331E+37     1.5937786700928525E+03     7.4358277937950415E+03     3.4193605286793761E-09     1.8153089326327829E+00    -4.2256515035631996E-10     1.2037521652666430E+00     1.4396054325684182E-01     1.2887606789507837E+00     7.0156916372069844E-01     9.4973291197809555E+00     1.9307602888102962E-01     4.4055464690492822E-28     3.0797087838266657E-28     4.4057920978679568E-28     0.0000000000000000E+00
   603     1.1176218677721986E+13     1.7895549504830854E+34     5.8974397257831803E+37     1.5914620244595756E+03     7.4143598839235910E+03     3.4270158556709608E-09     1.8227059517225943E+00    -4.2280567205867781E-10     1.2062062652760008E+00     1.4587556546663771E-01     1.2805783541210511E+00     6.7510267447305139E-01     9.1069391138475666E+00     1.8724680928486626E-01     4.4154102380311938E-28     3.0776927405093374E-28     4.4156566917808031E-28     0.0000000000000000E+00
   604     1.1176295827486105E+13     1.7895549920299245E+34     5.8973923790946289E+37     1.5891444412478356E+03     7.3928416705742393E+03     3.4346669214667881E-09     1.8292164817100123E+00    -4.2284497113795549E-10     1.2087282296412571E+00     1.4783374098435526E-01     1.2725634991679988E+00     6.4959920760239154E-01     8.7279849975931150E+00     1.8156458082175492E-01     4.4252685183714815E-28     3.0756121389887273E-28     4.4255157975123948E-28     0.0000000000000000E+00
   605     1.1176372804619256E+13     1.7895550335767637E+34     5.8973458430982356E+37     1.5868260399280648E+03     7.3712874086682596E+03     3.4423067563749533E-09     1.8348410156105863E+00    -4.2268952591740541E-10     1.2113178186579732E+00     1.4983421511612541E-01     1.2647199937999378E+00     6.2505102268312751E-01     8.3608950394000967E+00     1.7603665192126428E-01     4.4351123297212593E-28     3.0734665979891923E-28     4.4353604339578184E-28     0.0000000000000000E+00
   606     1.1176509753535771E+13     1.7895551077218920E+34     5.8972649995540071E+37     1.5826860598844851E+03     7.3327572075562657E+03     3.4559005600189909E-09     1.8424754777021242E+00    -4.2187253764267883E-10     1.2161081238694840E+00     1.5350810725081418E-01     1.2511520095804676E+00     5.8356564009772782E-01     7.7359781161970629E+00     1.6656724335690351E-01     4.4526277439700942E-28     3.0694758007042472E-28     4.4528773185869769E-28     0.0000000000000000E+00
   607     1.1176578025270068E+13     1.7895551447944561E+34     5.8972257981211131E+37     1.5806148766150659E+03     7.3134778502356658E+03     3.4626702569554843E-09     1.8450966461882614E+00    -4.2119855455598736E-10     1.2185841957256425E+00     1.5539378398561174E-01     1.2445771787857498E+00     5.6391435637186060E-01     7.4383379832936969E+00     1.6202779572283577E-01     4.4613504001624737E-28     3.0674027521507936E-28     4.4616007081045593E-28     0.0000000000000000E+00
   608     1.1176646163065258E+13     1.7895551818670202E+34     5.8971874538644977E+37     1.5785430274682597E+03     7.2942029350660850E+03     3.4694150589609595E-09     1.8469698192514858E+00    -4.2036708807539290E-10     1.2211133927743447E+00     1.5731075343344111E-01     1.2381443946996584E+00     5.4497774133049692E-01     7.1507556034277862E+00     1.5762127672095688E-01     4.4700409810251845E-28     3.0652779441461852E-28     4.4702920203081700E-28     0.0000000000000000E+00
   609     1.1176702452425160E+13     1.7895552125477630E+34     5.8971564015714387E+37     1.5768278986396188E+03     7.2782572295217096E+03     3.4749773857267354E-09     1.8479655286912757E+00    -4.1956390560031224E-10     1.2232469017415200E+00     1.5892068338015683E-01     1.2329274437472633E+00     5.2983125247343243E-01     6.9203412453645381E+00     1.5407463617100056E-01     4.4772079605333855E-28     3.0634809084000923E-28     4.4774596034751940E-28     0.0000000000000000E+00
   610     1.1176814760283564E+13     1.7895552739092486E+34     5.8970962041121208E+37     1.5733959984050095E+03     7.2464118144099220E+03     3.4860327996291884E-09     1.8482875130077279E+00    -4.1759842794882273E-10     1.2276208318039925E+00     1.6220125887248160E-01     1.2227883480886013E+00     5.0093991010871353E-01     6.4802764246837814E+00     1.4725550549495148E-01     4.4914527081346894E-28     3.0597810236335525E-28     4.4917055523119823E-28     0.0000000000000000E+00
   611     1.1176870780409361E+13     1.7895553045899911E+34     5.8970671253958930E+37     1.5716792886372270E+03     7.2305169227662927E+03     3.4915243839859630E-09     1.8476434173590883E+00    -4.1644657834724905E-10     1.2298612126013977E+00     1.6387133277833243E-01     1.2178648667547947E+00     4.8716974719203748E-01     6.2705112085202002E+00     1.4398104479675267E-01     4.4985285398902712E-28     3.0578792243494077E-28     4.4987819814677397E-28     0.0000000000000000E+00
   612     1.1176982555883854E+13     1.7895553659514767E+34     5.8970110420217315E+37     1.5682443389699490E+03     7.1988133139299825E+03     3.5024195654977828E-09     1.8447836862433749E+00    -4.1381765783251134E-10     1.2344447896253132E+00     1.6726693324919187E-01     1.2083126148460130E+00     4.6094162541092987E-01     5.8714154032924171E+00     1.3770055374250081E-01     4.5125668358711556E-28     3.0539720196284515E-28     4.5128214640660526E-28     0.0000000000000000E+00
   613     1.1177038313152357E+13     1.7895553966322195E+34     5.8969840902185314E+37     1.5665261171653913E+03     7.1830082413293185E+03     3.5078221048586176E-09     1.8425977031356715E+00    -4.1234947413916737E-10     1.2367875006682272E+00     1.6899149186674112E-01     1.2036815754802679E+00     4.4845509486148399E-01     5.6818604687689573E+00     1.3469095236905279E-01     4.5195279371105729E-28     3.0519676896976560E-28     4.5197831543914651E-28     0.0000000000000000E+00
   614     1.1177168079248605E+13     1.7895554682206193E+34     5.8969240436161242E+37     1.5625149808572146E+03     7.1462903830765317E+03     3.5202907964983769E-09     1.8355409811095007E+00    -4.0852739018818379E-10     1.2423790446619365E+00     1.7307835186811535E-01     1.1932527014271417E+00     4.2088646793083911E-01     5.2650205846067557E+00     1.2800073330981601E-01     4.5355936865187929E-28     3.0471601958424886E-28     4.5358502650985472E-28     0.0000000000000000E+00
   615     1.1177242025409141E+13     1.7895555091282764E+34     5.8968915887523691E+37     1.5602216503998611E+03     7.1254212131739387E+03     3.5273246362455047E-09     1.8303095724649763E+00    -4.0610250586801476E-10     1.2456507107896491E+00     1.7545055962593598E-01     1.1875265509897326E+00     4.0606718936714065E-01     5.0423110555947250E+00     1.2437911929851070E-01     4.5446567010336450E-28     3.0443326425230513E-28     4.5449140486125141E-28     0.0000000000000000E+00
   616     1.1177389475953789E+13     1.7895555909435902E+34     5.8968307274273509E+37     1.5556322628887010E+03     7.0839872086029509E+03     3.5411633815703411E-09     1.8173807515288143E+00    -4.0076442007242970E-10     1.2523485539397949E+00     1.8026427127924424E-01     1.1765792699137074E+00     3.7835886418560727E-01     4.6293881923431046E+00     1.1755873190031763E-01     4.5624877557253851E-28     3.0385050056278594E-28     4.5627466185070037E-28     0.0000000000000000E+00
   617     1.1177462986233971E+13     1.7895556318512474E+34     5.8968023708870804E+37     1.5533360848833631E+03     7.0634512270215710E+03     3.5479532327556857E-09     1.8096459985244608E+00    -3.9783946925489965E-10     1.2557685507325236E+00     1.8270027984306123E-01     1.1713565181262169E+00     3.6541982131916456E-01     4.4389720498280756E+00     1.1435598288445707E-01     4.5712363983961428E-28     3.0355060446745175E-28     4.5714960056806653E-28     0.0000000000000000E+00
   618     1.1177536355676209E+13     1.7895556727589045E+34     5.8967753883441882E+37     1.5510392664460544E+03     7.0430017620253584E+03     3.5546789389699180E-09     1.8013944815577279E+00    -3.9483338161207723E-10     1.2592407367470810E+00     1.8515853697229084E-01     1.1662861102177140E+00     3.5302710647070445E-01     4.2587526779695484E+00     1.1128356095475865E-01     4.5799023924389371E-28     3.0324558175373669E-28     4.5801627378946586E-28     0.0000000000000000E+00
   619     1.1177682679508090E+13     1.7895557545742186E+34     5.8967255068542460E+37     1.5464427760235803E+03     7.0025188345235738E+03     3.5678474254527944E-09     1.7826431208269562E+00    -3.8837979613507096E-10     1.2663104522502378E+00     1.9011810198789708E-01     1.1566235991029303E+00     3.2984793230316667E-01     3.9282477906524438E+00     1.0553297579377727E-01     4.5968698377823461E-28     3.0261953083166172E-28     4.5971316305446994E-28     0.0000000000000000E+00
   620     1.1177773859918740E+13     1.7895558057087899E+34     5.8966970992140781E+37     1.5435679781749957E+03     6.9775307329173620E+03     3.5758697851560494E-09     1.7694475345039182E+00    -3.8405643686078503E-10     1.2708047615341256E+00     1.9323950586875394E-01     1.1509021048431061E+00     3.1637781623736472E-01     3.7404092185653304E+00     1.0218993341166024E-01     4.6072065598131735E-28     3.0221770022262519E-28     4.6074692355971391E-28     0.0000000000000000E+00
   621     1.1177864836116930E+13     1.7895558568433611E+34     5.8966707846606050E+37     1.5406921308415008E+03     6.9527196505691409E+03     3.5837732539468114E-09     1.7556053357814427E+00    -3.7963759192530812E-10     1.2753664991995852E+00     1.9638310970769512E-01     1.1453988595001945E+00     3.0359104422823757E-01     3.5651996963841328E+00     9.9015833337716810E-02     4.6173900941543131E-28     3.0180868064064723E-28     4.6176536408419461E-28     0.0000000000000000E+00
   622     1.1178046191181234E+13     1.7895559591125036E+34     5.8966242852936808E+37     1.5349359256018715E+03     6.9039138103163950E+03     3.5990577754953417E-09     1.7249777553101300E+00    -3.7022959785316801E-10     1.2846272426925069E+00     2.0269020027270679E-01     1.1350751558784726E+00     2.8001649974886128E-01     3.2507181050277971E+00     9.3157380365004164E-02     4.6370840408483822E-28     3.0096831496075888E-28     4.6373492744914979E-28     0.0000000000000000E+00
   623     1.1178136584120004E+13     1.7895560102470749E+34     5.8966040480503732E+37     1.5320555723348693E+03     6.8799429010997219E+03     3.6064272834726752E-09     1.7083033850117506E+00    -3.6526381859197006E-10     1.2893144865225916E+00     2.0584493685163566E-01     1.1302411534755732E+00     2.6914581470714305E-01     3.1096921279366931E+00     9.0448445184410406E-02     4.6465795776282748E-28     3.0053748746140644E-28     4.6468456259273312E-28     0.0000000000000000E+00
   624     1.1178226792656336E+13     1.7895560613816462E+34     5.8965857624421217E+37     1.5291742276683356E+03     6.8561728296636666E+03     3.6136689729125813E-09     1.6912800461427897E+00    -3.6026692931382443E-10     1.2940515913485875E+00     2.0900826017598789E-01     1.1255963412747076E+00     2.5879291319837294E-01     2.9778646778026840E+00     8.7859951531923317E-02     4.6559104231338407E-28     3.0010055419591816E-28     4.6561772727694507E-28     0.0000000000000000E+00
   625     1.1178406672293352E+13     1.7895561636507887E+34     5.8965548699954720E+37     1.5234076089328491E+03     6.8094481329472883E+03     3.6276434154822840E-09     1.6553814391010295E+00    -3.4995085706229899E-10     1.3036143224930123E+00     2.1531949731120731E-01     1.1168857924803384E+00     2.3958867700571634E-01     2.7400446597886030E+00     8.3019781052337302E-02     4.6739163592563895E-28     2.9920804707535573E-28     4.6741847575108539E-28     0.0000000000000000E+00
   626     1.1178599288297951E+13     1.7895562735901169E+34     5.8965297587384885E+37     1.5172020667271913E+03     6.7606191762742683E+03     3.6418007362289013E-09     1.6140146888549167E+00    -3.3834955373949561E-10     1.3139499895798510E+00     2.2203166038287769E-01     1.1083556448827401E+00     2.2099542363503949E-01     2.5184381897130788E+00     7.8251791421043770E-02     4.6921579382523983E-28     2.9822188939867903E-28     4.6924279084287195E-28     0.0000000000000000E+00
   627     1.1178791173642611E+13     1.7895563835294451E+34     5.8965125539841052E+37     1.5109898485629526E+03     6.7133383730950636E+03     3.6550063322473883E-09     1.5702598991413168E+00    -3.2631442032036398E-10     1.3242755718282344E+00     2.2862732965187790E-01     1.1006287206639624E+00     2.0428267295100133E-01     2.3266868784221915E+00     7.3856318999770090E-02     4.7091732341102714E-28     2.9721014366998573E-28     4.7094446732893190E-28     0.0000000000000000E+00
   628     1.1178886861495314E+13     1.7895564384991092E+34     5.8965067480822697E+37     1.5078815004848925E+03     6.6902346154883253E+03     3.6612799026427692E-09     1.5478010980016490E+00    -3.2020659258732788E-10     1.3294299269989676E+00     2.3187933117041046E-01     1.0970354665071245E+00     1.9653754173315724E-01     2.2401420202707789E+00     7.1771454276437829E-02     4.7172566769828673E-28     2.9669570827052106E-28     4.7175288149713637E-28     0.0000000000000000E+00
   629     1.1178982386079105E+13     1.7895564934687734E+34     5.8965027244355601E+37     1.5047720544031074E+03     6.6673963933835394E+03     3.6673906226115713E-09     1.5253401328969061E+00    -3.1413464540564404E-10     1.3345929250151876E+00     2.3511014980791259E-01     1.0935966328905273E+00     1.8913574551815901E-01     2.1587926964403339E+00     6.9744991018571512E-02     4.7251302895966937E-28     2.9617640609169409E-28     4.7254031088292511E-28     0.0000000000000000E+00
   630     1.1179172964875668E+13     1.7895566034081016E+34     5.8964997852638312E+37     1.4985482336925766E+03     6.6229277849184436E+03     3.6788723303743232E-09     1.4793197926703061E+00    -3.0179606611646002E-10     1.3448285603470298E+00     2.4143749199832176E-01     1.0872143544114143E+00     1.7540246625479089E-01     2.0114031275756186E+00     6.5882458250923870E-02     4.7399243790365505E-28     2.9512217387898875E-28     4.7401984798159479E-28     0.0000000000000000E+00
   631     1.1179268037757148E+13     1.7895566583777657E+34     5.8965007226687812E+37     1.4954338742960249E+03     6.6013034379052433E+03     3.6842394567629860E-09     1.4558650594563429E+00    -2.9555041343382266E-10     1.3498891994052327E+00     2.4452775040902683E-01     1.0842556860821970E+00     1.6902959848873580E-01     1.9444384240536476E+00     6.4038834241098588E-02     4.7468398802238248E-28     2.9458774394280180E-28     4.7471145807508953E-28     0.0000000000000000E+00
   632     1.1179362972722812E+13     1.7895567133474298E+34     5.8965031906065666E+37     1.4923184406918765E+03     6.5799490946312981E+03     3.6894410349771411E-09     1.4325574754850843E+00    -2.8936594729106611E-10     1.3549378244639214E+00     2.4758596803335717E-01     1.0814231569219832E+00     1.6292221328899589E-01     1.8809722166753746E+00     6.2239031143617819E-02     4.7535420746916531E-28     2.9404937414048618E-28     4.7538173568833569E-28     0.0000000000000000E+00
   633     1.1179552447805111E+13     1.7895568232867580E+34     5.8965125145943279E+37     1.4860832797540938E+03     6.5383163059326007E+03     3.6991822341248125E-09     1.3856973466394344E+00    -2.7698836564628986E-10     1.3649132411296121E+00     2.5355817162290706E-01     1.0761490302389669E+00     1.5151869458583986E-01     1.7638221042529167E+00     5.8787429783329501E-02     4.7660935388395858E-28     2.9296037128781886E-28     4.7663699114341154E-28     0.0000000000000000E+00
   634     1.1179741445228703E+13     1.7895569332260862E+34     5.8965272919079743E+37     1.4798414293696546E+03     6.4983740793915185E+03     3.7078780815078530E-09     1.3383529695097831E+00    -2.6454108556127423E-10     1.3746274462909016E+00     2.5928696212402413E-01     1.0713882020725309E+00     1.4117169853103656E-01     1.6581650200583893E+00     5.5548634321487017E-02     4.7772980772819301E-28     2.9185520370330370E-28     4.7775754244777120E-28     0.0000000000000000E+00
   635     1.1179858871185082E+13     1.7895570016585241E+34     5.8965390400929896E+37     1.4759533050733767E+03     6.4742342523203688E+03     3.7128416905526680E-09     1.3090051750666933E+00    -2.5684629427139960E-10     1.3805579948140012E+00     2.6274335521213021E-01     1.0686471521925505E+00     1.3518853064862321E-01     1.5968468197566319E+00     5.3628630961064711E-02     4.7836936537974080E-28     2.9116029485997550E-28     4.7839715578114070E-28     0.0000000000000000E+00
   636     1.1179976142490031E+13     1.7895570700909621E+34     5.8965526335744905E+37     1.4720631182350542E+03     6.4506136700166289E+03     3.7174808016182057E-09     1.2800032142345097E+00    -2.4925250715596984E-10     1.3863986947973259E+00     2.6611765533505227E-01     1.0660608853844340E+00     1.2952527809523828E-01     1.5383329831617616E+00     5.1779513066551257E-02     4.7896711175435901E-28     2.9046051510469184E-28     4.7899495423086329E-28     0.0000000000000000E+00
   637     1.1180093270462340E+13     1.7895571385233999E+34     5.8965679747163695E+37     1.4681710659537837E+03     6.4274589092787746E+03     3.7218277297772260E-09     1.2514836963950478E+00    -2.4179231377541734E-10     1.3921558337770239E+00     2.6941513456072175E-01     1.0636149085132152E+00     1.2415453335182086E-01     1.4821296765760401E+00     4.9997840939225845E-02     4.7952721061507013E-28     2.8975632558675552E-28     4.7955510191641395E-28     0.0000000000000000E+00
   638     1.1180350105016154E+13     1.7895572888510497E+34     5.8966074215821883E+37     1.4596130363315856E+03     6.3785875806405020E+03     3.7301187978904115E-09     1.1908401335986354E+00    -2.2592293448631148E-10     1.4043859896623263E+00     2.7632795214041739E-01     1.0587325635848213E+00     1.1339312647220560E-01     1.3663186302803372E+00     4.6346725795343005E-02     4.8059550949556250E-28     2.8819379326025869E-28     4.8062349400070914E-28     0.0000000000000000E+00
   639     1.1180489801381387E+13     1.7895573707462615E+34     5.8966318901460013E+37     1.4549459536746092E+03     6.3531075792263146E+03     3.7339089982406080E-09     1.1591415224385628E+00    -2.1761806279538338E-10     1.4107922385022174E+00     2.7989920907826749E-01     1.0563324227008251E+00     1.0808983302168867E-01     1.3069923856055734E+00     4.4509008938500842E-02     4.8108387448241916E-28     2.8733423975201305E-28     4.8111190162985642E-28     0.0000000000000000E+00
   640     1.1180629358944297E+13     1.7895574526414732E+34     5.8966582970180604E+37     1.4502761449594570E+03     6.3282397907650547E+03     3.7373058775085602E-09     1.1284909767006510E+00    -2.0958166646228946E-10     1.4170576186511581E+00     2.8335924536083745E-01     1.0540809016554089E+00     1.0311651237919743E-01     1.2495232541106354E+00     4.2763835265092302E-02     4.8152156032590438E-28     2.8646992300661322E-28     4.8154962570870555E-28     0.0000000000000000E+00
   641     1.1180768794366625E+13     1.7895575345366852E+34     5.8966865035291764E+37     1.4456036770366909E+03     6.3039580988025291E+03     3.7403242816249047E-09     1.0985459184898416E+00    -2.0172740714999439E-10     1.4231813592412517E+00     2.8670979801782104E-01     1.0519661303146515E+00     9.8454251847405083E-02     1.1939672343331793E+00     4.1109880305454538E-02     4.8191047990378017E-28     2.8560120830261828E-28     4.8193857927641474E-28     0.0000000000000000E+00
   642     1.1181047347827324E+13     1.7895576983271087E+34     5.8967478897319207E+37     1.4362487434814011E+03     6.2575539586547429E+03     3.7449603396405360E-09     1.0395790874052757E+00    -1.8624826704526675E-10     1.4348757589174217E+00     2.9302405550099797E-01     1.0481471115523240E+00     9.0064809637141280E-02     1.0914888482318423E+00     3.8090053758232018E-02     4.8250783327872953E-28     2.8385029463189742E-28     4.8253598488373282E-28     0.0000000000000000E+00
   643     1.1181186513319680E+13     1.7895577802223205E+34     5.8967807598727574E+37     1.4315667675329803E+03     6.2353086503138984E+03     3.7466515329750110E-09     1.0115967706672897E+00    -1.7888333772024192E-10     1.4404675878220878E+00     2.9600513878348972E-01     1.0464162316608741E+00     8.6278443022020812E-02     1.0447422595512461E+00     3.6708093431139781E-02     4.8272574257129363E-28     2.8296894314498387E-28     4.8275391323843454E-28     0.0000000000000000E+00
   644     1.1181464667950391E+13     1.7895579440127442E+34     5.8968504793617499E+37     1.4221938095765609E+03     6.1925823003432606E+03     3.7488620931818812E-09     9.5859741525141184E-01    -1.6489118309557075E-10     1.4511620146073361E+00     3.0164014147629847E-01     1.0432648580158765E+00     7.9413627948809046E-02     9.5912371037477628E-01     3.4169968159833017E-02     4.8301057200047856E-28     2.8119577810628977E-28     4.8303876759002448E-28     0.0000000000000000E+00
   645     1.1181603699767988E+13     1.7895580259079560E+34     5.8968870729727603E+37     1.4175027920954344E+03     6.1720836792761747E+03     3.7493945223071869E-09     9.3342200392359453E-01    -1.5819611185948645E-10     1.4562621177612030E+00     3.0429732117938446E-01     1.0418312208898561E+00     7.6303612458719888E-02     9.1997467826814938E-01     3.3005449025382320E-02     4.8307917519367054E-28     2.8030433968112517E-28     4.8310737678710238E-28     0.0000000000000000E+00
   646     1.1181881714309971E+13     1.7895581896983797E+34     5.8969634279732274E+37     1.4081129924959839E+03     6.1324549078257114E+03     3.7494895652612655E-09     8.8614271909863884E-01    -1.4553318643886784E-10     1.4660519891343189E+00     3.0934477127762777E-01     1.0391957968805732E+00     7.0613701923793556E-02     8.4776607569698981E-01     3.0849645697824585E-02     4.8309126911649164E-28     2.7851295805825217E-28     4.8311947179812012E-28     0.0000000000000000E+00
   647     1.1182159766219072E+13     1.7895583534888035E+34     5.8970434285651898E+37     1.3987093535203135E+03     6.0951291058223251E+03     3.7480379916836978E-09     8.4190819738835476E-01    -1.3361609218269746E-10     1.4751603085003204E+00     3.1397897198925584E-01     1.0368734398575079E+00     6.5624494937435399E-02     7.8384150784912643E-01     2.8930730953799035E-02     4.8291307686437184E-28     2.7671470789239667E-28     4.8294126370577593E-28     0.0000000000000000E+00
   648     1.1182315710904121E+13     1.7895584453147196E+34     5.8970896486311927E+37     1.3934323134034255E+03     6.0749900228159886E+03     3.7466527497247231E-09     8.1871988646232174E-01    -1.2739737927753865E-10     1.4800226164252708E+00     3.1642873813161204E-01     1.0356813685661097E+00     6.3075498488019799E-02     7.5096349540464802E-01     2.7939798730929121E-02     4.8274273133478853E-28     2.7570311689951082E-28     4.8277090309507157E-28     0.0000000000000000E+00
   649     1.1182471714727320E+13     1.7895585371406357E+34     5.8971367623464197E+37     1.3881524263433901E+03     6.0552633010995623E+03     3.7449870546775118E-09     7.9693970222985233E-01    -1.2159455572880856E-10     1.4847471231151073E+00     3.1879317048280953E-01     1.0345528661877510E+00     6.0672149668882139E-02     7.1982882994321773E-01     2.6998935803298024E-02     4.8253138638063819E-28     2.7468753848688018E-28     4.8255953957614519E-28     0.0000000000000000E+00
   650     1.1182783946172293E+13     1.7895587207924679E+34     5.8972334207956380E+37     1.3775817251394153E+03     6.0172926637455466E+03     3.7406021744837892E-09     7.5587590066366905E-01    -1.1051174341727446E-10     1.4937183496876618E+00     3.2324000424914939E-01     1.0324866626332090E+00     5.6295319562265869E-02     6.6279561399120124E-01     2.5268683607415625E-02     4.8197162717931327E-28     2.7264841601598086E-28     4.8199973130547571E-28     0.0000000000000000E+00
   651     1.1183096592734098E+13     1.7895589044443002E+34     5.8973327920359460E+37     1.3669948924115915E+03     5.9813750792691171E+03     3.7347426950770361E-09     7.1783507801865287E-01    -1.0014434383295576E-10     1.5020364818034049E+00     3.2731318764910655E-01     1.0306560881906497E+00     5.2442363144715162E-02     6.1222521048229261E-01     2.3727145176680883E-02     4.8122310068955911E-28     2.7060005607446672E-28     4.8125113925580511E-28     0.0000000000000000E+00
   652     1.1183409765551107E+13     1.7895590880961324E+34     5.8974344054195309E+37     1.3563937119894113E+03     5.9471225166080294E+03     3.7276505226881636E-09     6.8294089281067438E-01    -9.0578550060191118E-11     1.5098060957369392E+00     3.3107510232192378E-01     1.0290165782845779E+00     4.9014602582133665E-02     5.6705162956008814E-01     2.2341306433095755E-02     4.8031788657540744E-28     2.6854435159777091E-28     4.8034584590768398E-28     0.0000000000000000E+00
   653     1.1183771392158502E+13     1.7895592997030270E+34     5.8975537539507375E+37     1.3441606529668913E+03     5.9095731349618554E+03     3.7180387940207747E-09     6.4621690131167320E-01    -8.0472544090958205E-11     1.5181269991062309E+00     3.3505912944258154E-01     1.0273330055337948E+00     4.5515237355124999E-02     5.2118411901020678E-01     2.0914112768747790E-02     4.7909020298927419E-28     2.6616674466241004E-28     4.7911805500207800E-28     0.0000000000000000E+00
