#file_name, alpha, lh, logg, meta, teff, vtur
Kurucz2003all_fid0.txt,,,,,,
Kurucz2003all_fid22178.txt,0.4,1.25,4,-2.5,4750,2
Kurucz2003all_fid22179.txt,0.4,1.25,4.5,-2.5,4750,2
Kurucz2003all_fid22180.txt,0.4,1.25,5,-2.5,4750,2
Kurucz2003all_fid22181.txt,0.4,1.25,4.5,-2.5,48000,2
Kurucz2003all_fid22182.txt,0.4,1.25,5,-2.5,48000,2
Kurucz2003all_fid22183.txt,0.4,1.25,4.5,-2.5,49000,2
Kurucz2003all_fid22184.txt,0.4,1.25,5,-2.5,49000,2
Kurucz2003all_fid22185.txt,0.4,1.25,5,-2.5,50000,2
Kurucz2003all_fid22186.txt,0.4,1.25,0,-2.5,5000,2
Kurucz2003all_fid22187.txt,0.4,1.25,0.5,-2.5,5000,2
Kurucz2003all_fid22188.txt,0.4,1.25,1,-2.5,5000,2
Kurucz2003all_fid22189.txt,0.4,1.25,1.5,-2.5,5000,2
Kurucz2003all_fid22190.txt,0.4,1.25,2,-2.5,5000,2
Kurucz2003all_fid22191.txt,0.4,1.25,2.5,-2.5,5000,2
Kurucz2003all_fid22192.txt,0.4,1.25,3,-2.5,5000,2
Kurucz2003all_fid22193.txt,0.4,1.25,3.5,-2.5,5000,2
Kurucz2003all_fid22194.txt,0.4,1.25,4,-2.5,5000,2
Kurucz2003all_fid22195.txt,0.4,1.25,4.5,-2.5,5000,2
Kurucz2003all_fid22196.txt,0.4,1.25,5,-2.5,5000,2
Kurucz2003all_fid22197.txt,0.4,1.25,0,-2.5,5250,2
Kurucz2003all_fid22198.txt,0.4,1.25,0.5,-2.5,5250,2
Kurucz2003all_fid22199.txt,0.4,1.25,1,-2.5,5250,2
Kurucz2003all_fid22200.txt,0.4,1.25,1.5,-2.5,5250,2
Kurucz2003all_fid22201.txt,0.4,1.25,2,-2.5,5250,2
Kurucz2003all_fid22202.txt,0.4,1.25,2.5,-2.5,5250,2
Kurucz2003all_fid22203.txt,0.4,1.25,3,-2.5,5250,2
Kurucz2003all_fid22204.txt,0.4,1.25,3.5,-2.5,5250,2
Kurucz2003all_fid22205.txt,0.4,1.25,4,-2.5,5250,2
Kurucz2003all_fid22206.txt,0.4,1.25,4.5,-2.5,5250,2
Kurucz2003all_fid22207.txt,0.4,1.25,5,-2.5,5250,2
Kurucz2003all_fid22208.txt,0.4,1.25,0,-2.5,5500,2
Kurucz2003all_fid22209.txt,0.4,1.25,0.5,-2.5,5500,2
Kurucz2003all_fid22210.txt,0.4,1.25,1,-2.5,5500,2
Kurucz2003all_fid22211.txt,0.4,1.25,1.5,-2.5,5500,2
Kurucz2003all_fid22212.txt,0.4,1.25,2,-2.5,5500,2
Kurucz2003all_fid22213.txt,0.4,1.25,2.5,-2.5,5500,2
Kurucz2003all_fid22214.txt,0.4,1.25,3,-2.5,5500,2
Kurucz2003all_fid22215.txt,0.4,1.25,3.5,-2.5,5500,2
Kurucz2003all_fid22216.txt,0.4,1.25,4,-2.5,5500,2
Kurucz2003all_fid22217.txt,0.4,1.25,4.5,-2.5,5500,2
Kurucz2003all_fid22218.txt,0.4,1.25,5,-2.5,5500,2
Kurucz2003all_fid22219.txt,0.4,1.25,0,-2.5,5750,2
Kurucz2003all_fid22220.txt,0.4,1.25,0.5,-2.5,5750,2
Kurucz2003all_fid22221.txt,0.4,1.25,1,-2.5,5750,2
Kurucz2003all_fid22222.txt,0.4,1.25,1.5,-2.5,5750,2
Kurucz2003all_fid22223.txt,0.4,1.25,2,-2.5,5750,2
Kurucz2003all_fid22224.txt,0.4,1.25,2.5,-2.5,5750,2
Kurucz2003all_fid22225.txt,0.4,1.25,3,-2.5,5750,2
Kurucz2003all_fid22226.txt,0.4,1.25,3.5,-2.5,5750,2
Kurucz2003all_fid22227.txt,0.4,1.25,4,-2.5,5750,2
Kurucz2003all_fid22228.txt,0.4,1.25,4.5,-2.5,5750,2
Kurucz2003all_fid22229.txt,0.4,1.25,5,-2.5,5750,2
Kurucz2003all_fid22230.txt,0.4,1.25,0,-2.5,6000,2
Kurucz2003all_fid22231.txt,0.4,1.25,0.5,-2.5,6000,2
Kurucz2003all_fid22232.txt,0.4,1.25,1,-2.5,6000,2
Kurucz2003all_fid22233.txt,0.4,1.25,1.5,-2.5,6000,2
Kurucz2003all_fid22234.txt,0.4,1.25,2,-2.5,6000,2
Kurucz2003all_fid22235.txt,0.4,1.25,2.5,-2.5,6000,2
Kurucz2003all_fid22236.txt,0.4,1.25,3,-2.5,6000,2
Kurucz2003all_fid22237.txt,0.4,1.25,3.5,-2.5,6000,2
Kurucz2003all_fid22238.txt,0.4,1.25,4,-2.5,6000,2
Kurucz2003all_fid22239.txt,0.4,1.25,4.5,-2.5,6000,2
Kurucz2003all_fid22240.txt,0.4,1.25,5,-2.5,6000,2
Kurucz2003all_fid22241.txt,0.4,1.25,0.5,-2.5,6250,2
Kurucz2003all_fid22242.txt,0.4,1.25,1,-2.5,6250,2
Kurucz2003all_fid22243.txt,0.4,1.25,1.5,-2.5,6250,2
Kurucz2003all_fid22244.txt,0.4,1.25,2,-2.5,6250,2
Kurucz2003all_fid22245.txt,0.4,1.25,2.5,-2.5,6250,2
Kurucz2003all_fid22246.txt,0.4,1.25,3,-2.5,6250,2
Kurucz2003all_fid22247.txt,0.4,1.25,3.5,-2.5,6250,2
Kurucz2003all_fid22248.txt,0.4,1.25,4,-2.5,6250,2
Kurucz2003all_fid22249.txt,0.4,1.25,4.5,-2.5,6250,2
Kurucz2003all_fid22250.txt,0.4,1.25,5,-2.5,6250,2
Kurucz2003all_fid22251.txt,0.4,1.25,0.5,-2.5,6500,2
Kurucz2003all_fid22252.txt,0.4,1.25,1,-2.5,6500,2
Kurucz2003all_fid22253.txt,0.4,1.25,1.5,-2.5,6500,2
Kurucz2003all_fid22254.txt,0.4,1.25,2,-2.5,6500,2
Kurucz2003all_fid22255.txt,0.4,1.25,2.5,-2.5,6500,2
Kurucz2003all_fid22256.txt,0.4,1.25,3,-2.5,6500,2
Kurucz2003all_fid22257.txt,0.4,1.25,3.5,-2.5,6500,2
Kurucz2003all_fid22258.txt,0.4,1.25,4,-2.5,6500,2
Kurucz2003all_fid22259.txt,0.4,1.25,4.5,-2.5,6500,2
Kurucz2003all_fid22260.txt,0.4,1.25,5,-2.5,6500,2
Kurucz2003all_fid22261.txt,0.4,1.25,0.5,-2.5,6750,2
Kurucz2003all_fid22262.txt,0.4,1.25,1,-2.5,6750,2
Kurucz2003all_fid22263.txt,0.4,1.25,1.5,-2.5,6750,2
Kurucz2003all_fid22264.txt,0.4,1.25,2,-2.5,6750,2
Kurucz2003all_fid22265.txt,0.4,1.25,2.5,-2.5,6750,2
Kurucz2003all_fid22266.txt,0.4,1.25,3,-2.5,6750,2
Kurucz2003all_fid22267.txt,0.4,1.25,3.5,-2.5,6750,2
Kurucz2003all_fid22268.txt,0.4,1.25,4,-2.5,6750,2
Kurucz2003all_fid22269.txt,0.4,1.25,4.5,-2.5,6750,2
Kurucz2003all_fid22270.txt,0.4,1.25,5,-2.5,6750,2
Kurucz2003all_fid22271.txt,0.4,1.25,0.5,-2.5,7000,2
Kurucz2003all_fid22272.txt,0.4,1.25,1,-2.5,7000,2
Kurucz2003all_fid22273.txt,0.4,1.25,1.5,-2.5,7000,2
Kurucz2003all_fid22274.txt,0.4,1.25,2,-2.5,7000,2
Kurucz2003all_fid22275.txt,0.4,1.25,2.5,-2.5,7000,2
Kurucz2003all_fid22276.txt,0.4,1.25,3,-2.5,7000,2
Kurucz2003all_fid22277.txt,0.4,1.25,3.5,-2.5,7000,2
Kurucz2003all_fid22278.txt,0.4,1.25,4,-2.5,7000,2
Kurucz2003all_fid22279.txt,0.4,1.25,4.5,-2.5,7000,2
Kurucz2003all_fid22280.txt,0.4,1.25,5,-2.5,7000,2
Kurucz2003all_fid22281.txt,0.4,1.25,0.5,-2.5,7250,2
Kurucz2003all_fid22282.txt,0.4,1.25,1,-2.5,7250,2
Kurucz2003all_fid22283.txt,0.4,1.25,1.5,-2.5,7250,2
Kurucz2003all_fid22284.txt,0.4,1.25,2,-2.5,7250,2
Kurucz2003all_fid22285.txt,0.4,1.25,2.5,-2.5,7250,2
Kurucz2003all_fid22286.txt,0.4,1.25,3,-2.5,7250,2
Kurucz2003all_fid22287.txt,0.4,1.25,3.5,-2.5,7250,2
Kurucz2003all_fid22288.txt,0.4,1.25,4,-2.5,7250,2
Kurucz2003all_fid22289.txt,0.4,1.25,4.5,-2.5,7250,2
Kurucz2003all_fid22290.txt,0.4,1.25,5,-2.5,7250,2
Kurucz2003all_fid22291.txt,0.4,1.25,0.5,-2.5,7500,2
Kurucz2003all_fid22292.txt,0.4,1.25,1,-2.5,7500,2
Kurucz2003all_fid22293.txt,0.4,1.25,1.5,-2.5,7500,2
Kurucz2003all_fid22294.txt,0.4,1.25,2,-2.5,7500,2
Kurucz2003all_fid22295.txt,0.4,1.25,2.5,-2.5,7500,2
Kurucz2003all_fid22296.txt,0.4,1.25,3,-2.5,7500,2
Kurucz2003all_fid22297.txt,0.4,1.25,3.5,-2.5,7500,2
Kurucz2003all_fid22298.txt,0.4,1.25,4,-2.5,7500,2
Kurucz2003all_fid22299.txt,0.4,1.25,4.5,-2.5,7500,2
Kurucz2003all_fid22300.txt,0.4,1.25,5,-2.5,7500,2
Kurucz2003all_fid22301.txt,0.4,1.25,1,-2.5,7750,2
Kurucz2003all_fid22302.txt,0.4,1.25,1.5,-2.5,7750,2
Kurucz2003all_fid22303.txt,0.4,1.25,2,-2.5,7750,2
Kurucz2003all_fid22304.txt,0.4,1.25,2.5,-2.5,7750,2
Kurucz2003all_fid22305.txt,0.4,1.25,3,-2.5,7750,2
Kurucz2003all_fid22306.txt,0.4,1.25,3.5,-2.5,7750,2
Kurucz2003all_fid22307.txt,0.4,1.25,4,-2.5,7750,2
Kurucz2003all_fid22308.txt,0.4,1.25,4.5,-2.5,7750,2
Kurucz2003all_fid22309.txt,0.4,1.25,5,-2.5,7750,2
Kurucz2003all_fid22310.txt,0.4,1.25,1,-2.5,8000,2
Kurucz2003all_fid22311.txt,0.4,1.25,1.5,-2.5,8000,2
Kurucz2003all_fid22312.txt,0.4,1.25,2,-2.5,8000,2
Kurucz2003all_fid22313.txt,0.4,1.25,2.5,-2.5,8000,2
Kurucz2003all_fid22314.txt,0.4,1.25,3,-2.5,8000,2
Kurucz2003all_fid22315.txt,0.4,1.25,3.5,-2.5,8000,2
Kurucz2003all_fid22316.txt,0.4,1.25,4,-2.5,8000,2
Kurucz2003all_fid22317.txt,0.4,1.25,4.5,-2.5,8000,2
Kurucz2003all_fid22318.txt,0.4,1.25,5,-2.5,8000,2
Kurucz2003all_fid22319.txt,0.4,1.25,1,-2.5,8250,2
Kurucz2003all_fid22320.txt,0.4,1.25,1.5,-2.5,8250,2
Kurucz2003all_fid22321.txt,0.4,1.25,2,-2.5,8250,2
Kurucz2003all_fid22322.txt,0.4,1.25,2.5,-2.5,8250,2
Kurucz2003all_fid22323.txt,0.4,1.25,3,-2.5,8250,2
Kurucz2003all_fid22324.txt,0.4,1.25,3.5,-2.5,8250,2
Kurucz2003all_fid22325.txt,0.4,1.25,4,-2.5,8250,2
Kurucz2003all_fid22326.txt,0.4,1.25,4.5,-2.5,8250,2
Kurucz2003all_fid22327.txt,0.4,1.25,5,-2.5,8250,2
Kurucz2003all_fid22328.txt,0.4,1.25,1.5,-2.5,8500,2
Kurucz2003all_fid22329.txt,0.4,1.25,2,-2.5,8500,2
Kurucz2003all_fid22330.txt,0.4,1.25,2.5,-2.5,8500,2
Kurucz2003all_fid22331.txt,0.4,1.25,3,-2.5,8500,2
Kurucz2003all_fid22332.txt,0.4,1.25,3.5,-2.5,8500,2
Kurucz2003all_fid22333.txt,0.4,1.25,4,-2.5,8500,2
Kurucz2003all_fid22334.txt,0.4,1.25,4.5,-2.5,8500,2
Kurucz2003all_fid22335.txt,0.4,1.25,5,-2.5,8500,2
Kurucz2003all_fid22336.txt,0.4,1.25,1.5,-2.5,8750,2
Kurucz2003all_fid22337.txt,0.4,1.25,2,-2.5,8750,2
Kurucz2003all_fid22338.txt,0.4,1.25,2.5,-2.5,8750,2
Kurucz2003all_fid22339.txt,0.4,1.25,3,-2.5,8750,2
Kurucz2003all_fid22340.txt,0.4,1.25,3.5,-2.5,8750,2
Kurucz2003all_fid22341.txt,0.4,1.25,4,-2.5,8750,2
Kurucz2003all_fid22342.txt,0.4,1.25,4.5,-2.5,8750,2
Kurucz2003all_fid22343.txt,0.4,1.25,5,-2.5,8750,2
Kurucz2003all_fid22344.txt,0.4,1.25,1.5,-2.5,9000,2
Kurucz2003all_fid22345.txt,0.4,1.25,2,-2.5,9000,2
Kurucz2003all_fid22346.txt,0.4,1.25,2.5,-2.5,9000,2
Kurucz2003all_fid22347.txt,0.4,1.25,3,-2.5,9000,2
Kurucz2003all_fid22348.txt,0.4,1.25,3.5,-2.5,9000,2
Kurucz2003all_fid22349.txt,0.4,1.25,4,-2.5,9000,2
Kurucz2003all_fid22350.txt,0.4,1.25,4.5,-2.5,9000,2
Kurucz2003all_fid22351.txt,0.4,1.25,5,-2.5,9000,2
Kurucz2003all_fid22352.txt,0.4,1.25,2,-2.5,9250,2
Kurucz2003all_fid22353.txt,0.4,1.25,2.5,-2.5,9250,2
Kurucz2003all_fid22354.txt,0.4,1.25,3,-2.5,9250,2
Kurucz2003all_fid22355.txt,0.4,1.25,3.5,-2.5,9250,2
Kurucz2003all_fid22356.txt,0.4,1.25,4,-2.5,9250,2
Kurucz2003all_fid22357.txt,0.4,1.25,4.5,-2.5,9250,2
Kurucz2003all_fid22358.txt,0.4,1.25,5,-2.5,9250,2
Kurucz2003all_fid22359.txt,0.4,1.25,2,-2.5,9500,2
Kurucz2003all_fid22360.txt,0.4,1.25,2.5,-2.5,9500,2
Kurucz2003all_fid22361.txt,0.4,1.25,3,-2.5,9500,2
Kurucz2003all_fid22362.txt,0.4,1.25,3.5,-2.5,9500,2
Kurucz2003all_fid22363.txt,0.4,1.25,4,-2.5,9500,2
Kurucz2003all_fid22364.txt,0.4,1.25,4.5,-2.5,9500,2
Kurucz2003all_fid22365.txt,0.4,1.25,5,-2.5,9500,2
Kurucz2003all_fid22366.txt,0.4,1.25,2,-2.5,9750,2
Kurucz2003all_fid22367.txt,0.4,1.25,2.5,-2.5,9750,2
Kurucz2003all_fid22368.txt,0.4,1.25,3,-2.5,9750,2
Kurucz2003all_fid22369.txt,0.4,1.25,3.5,-2.5,9750,2
Kurucz2003all_fid22370.txt,0.4,1.25,4,-2.5,9750,2
Kurucz2003all_fid22371.txt,0.4,1.25,4.5,-2.5,9750,2
Kurucz2003all_fid22372.txt,0.4,1.25,5,-2.5,9750,2
Kurucz2003all_fid22373.txt,0.4,1.25,2,4,10000,2
Kurucz2003all_fid22374.txt,0.4,1.25,2.5,4,10000,2
Kurucz2003all_fid22375.txt,0.4,1.25,3,4,10000,2
Kurucz2003all_fid22376.txt,0.4,1.25,3.5,4,10000,2
Kurucz2003all_fid22377.txt,0.4,1.25,4,4,10000,2
Kurucz2003all_fid22378.txt,0.4,1.25,4.5,4,10000,2
Kurucz2003all_fid22379.txt,0.4,1.25,5,4,10000,2
Kurucz2003all_fid22380.txt,0.4,1.25,2,4,10250,2
Kurucz2003all_fid22381.txt,0.4,1.25,2.5,4,10250,2
Kurucz2003all_fid22382.txt,0.4,1.25,3,4,10250,2
Kurucz2003all_fid22383.txt,0.4,1.25,3.5,4,10250,2
Kurucz2003all_fid22384.txt,0.4,1.25,4,4,10250,2
Kurucz2003all_fid22385.txt,0.4,1.25,4.5,4,10250,2
Kurucz2003all_fid22386.txt,0.4,1.25,5,4,10250,2
Kurucz2003all_fid22387.txt,0.4,1.25,2,4,10500,2
Kurucz2003all_fid22388.txt,0.4,1.25,2.5,4,10500,2
Kurucz2003all_fid22389.txt,0.4,1.25,3,4,10500,2
Kurucz2003all_fid22390.txt,0.4,1.25,3.5,4,10500,2
Kurucz2003all_fid22391.txt,0.4,1.25,4,4,10500,2
Kurucz2003all_fid22392.txt,0.4,1.25,4.5,4,10500,2
Kurucz2003all_fid22393.txt,0.4,1.25,5,4,10500,2
Kurucz2003all_fid22394.txt,0.4,1.25,2,4,10750,2
Kurucz2003all_fid22395.txt,0.4,1.25,2.5,4,10750,2
Kurucz2003all_fid22396.txt,0.4,1.25,3,4,10750,2
Kurucz2003all_fid22397.txt,0.4,1.25,3.5,4,10750,2
Kurucz2003all_fid22398.txt,0.4,1.25,4,4,10750,2
Kurucz2003all_fid22399.txt,0.4,1.25,4.5,4,10750,2
Kurucz2003all_fid22400.txt,0.4,1.25,5,4,10750,2
Kurucz2003all_fid22401.txt,0.4,1.25,2,4,11000,2
Kurucz2003all_fid22402.txt,0.4,1.25,2.5,4,11000,2
Kurucz2003all_fid22403.txt,0.4,1.25,3,4,11000,2
Kurucz2003all_fid22404.txt,0.4,1.25,3.5,4,11000,2
Kurucz2003all_fid22405.txt,0.4,1.25,4,4,11000,2
Kurucz2003all_fid22406.txt,0.4,1.25,4.5,4,11000,2
Kurucz2003all_fid22407.txt,0.4,1.25,5,4,11000,2
Kurucz2003all_fid22408.txt,0.4,1.25,2,4,11250,2
Kurucz2003all_fid22409.txt,0.4,1.25,2.5,4,11250,2
Kurucz2003all_fid22410.txt,0.4,1.25,3,4,11250,2
Kurucz2003all_fid22411.txt,0.4,1.25,3.5,4,11250,2
Kurucz2003all_fid22412.txt,0.4,1.25,4,4,11250,2
Kurucz2003all_fid22413.txt,0.4,1.25,4.5,4,11250,2
Kurucz2003all_fid22414.txt,0.4,1.25,5,4,11250,2
Kurucz2003all_fid22415.txt,0.4,1.25,2,4,11500,2
Kurucz2003all_fid22416.txt,0.4,1.25,2.5,4,11500,2
Kurucz2003all_fid22417.txt,0.4,1.25,3,4,11500,2
Kurucz2003all_fid22418.txt,0.4,1.25,3.5,4,11500,2
Kurucz2003all_fid22419.txt,0.4,1.25,4,4,11500,2
Kurucz2003all_fid22420.txt,0.4,1.25,4.5,4,11500,2
Kurucz2003all_fid22421.txt,0.4,1.25,5,4,11500,2
Kurucz2003all_fid22422.txt,0.4,1.25,2,4,11750,2
Kurucz2003all_fid22423.txt,0.4,1.25,2.5,4,11750,2
Kurucz2003all_fid22424.txt,0.4,1.25,3,4,11750,2
Kurucz2003all_fid22425.txt,0.4,1.25,3.5,4,11750,2
Kurucz2003all_fid22426.txt,0.4,1.25,4,4,11750,2
Kurucz2003all_fid22427.txt,0.4,1.25,4.5,4,11750,2
Kurucz2003all_fid22428.txt,0.4,1.25,5,4,11750,2
Kurucz2003all_fid22429.txt,0.4,1.25,2.5,4,12000,2
Kurucz2003all_fid22430.txt,0.4,1.25,3,4,12000,2
Kurucz2003all_fid22431.txt,0.4,1.25,3.5,4,12000,2
Kurucz2003all_fid22432.txt,0.4,1.25,4,4,12000,2
Kurucz2003all_fid22433.txt,0.4,1.25,4.5,4,12000,2
Kurucz2003all_fid22434.txt,0.4,1.25,5,4,12000,2
Kurucz2003all_fid22435.txt,0.4,1.25,2.5,4,12250,2
Kurucz2003all_fid22436.txt,0.4,1.25,3,4,12250,2
Kurucz2003all_fid22437.txt,0.4,1.25,3.5,4,12250,2
Kurucz2003all_fid22438.txt,0.4,1.25,4,4,12250,2
Kurucz2003all_fid22439.txt,0.4,1.25,4.5,4,12250,2
Kurucz2003all_fid22440.txt,0.4,1.25,5,4,12250,2
Kurucz2003all_fid22441.txt,0.4,1.25,2.5,4,12500,2
Kurucz2003all_fid22442.txt,0.4,1.25,3,4,12500,2
Kurucz2003all_fid22443.txt,0.4,1.25,3.5,4,12500,2
Kurucz2003all_fid22444.txt,0.4,1.25,4,4,12500,2
Kurucz2003all_fid22445.txt,0.4,1.25,4.5,4,12500,2
Kurucz2003all_fid22446.txt,0.4,1.25,5,4,12500,2
Kurucz2003all_fid22447.txt,0.4,1.25,2.5,4,12750,2
Kurucz2003all_fid22448.txt,0.4,1.25,3,4,12750,2
Kurucz2003all_fid22449.txt,0.4,1.25,3.5,4,12750,2
Kurucz2003all_fid22450.txt,0.4,1.25,4,4,12750,2
Kurucz2003all_fid22451.txt,0.4,1.25,4.5,4,12750,2
Kurucz2003all_fid22452.txt,0.4,1.25,5,4,12750,2
Kurucz2003all_fid22453.txt,0.4,1.25,2.5,4,13000,2
Kurucz2003all_fid22454.txt,0.4,1.25,3,4,13000,2
Kurucz2003all_fid22455.txt,0.4,1.25,3.5,4,13000,2
Kurucz2003all_fid22456.txt,0.4,1.25,4,4,13000,2
Kurucz2003all_fid22457.txt,0.4,1.25,4.5,4,13000,2
Kurucz2003all_fid22458.txt,0.4,1.25,5,4,13000,2
Kurucz2003all_fid22459.txt,0.4,1.25,2,4,14000,2
Kurucz2003all_fid22460.txt,0.4,1.25,2.5,4,14000,2
Kurucz2003all_fid22461.txt,0.4,1.25,3,4,14000,2
Kurucz2003all_fid22462.txt,0.4,1.25,3.5,4,14000,2
Kurucz2003all_fid22463.txt,0.4,1.25,4,4,14000,2
Kurucz2003all_fid22464.txt,0.4,1.25,4.5,4,14000,2
Kurucz2003all_fid22465.txt,0.4,1.25,5,4,14000,2
Kurucz2003all_fid22466.txt,0.4,1.25,2.5,4,15000,2
Kurucz2003all_fid22467.txt,0.4,1.25,3,4,15000,2
Kurucz2003all_fid22468.txt,0.4,1.25,3.5,4,15000,2
Kurucz2003all_fid22469.txt,0.4,1.25,4,4,15000,2
Kurucz2003all_fid22470.txt,0.4,1.25,4.5,4,15000,2
Kurucz2003all_fid22471.txt,0.4,1.25,5,4,15000,2
Kurucz2003all_fid22472.txt,0.4,1.25,2.5,4,16000,2
Kurucz2003all_fid22473.txt,0.4,1.25,3,4,16000,2
Kurucz2003all_fid22474.txt,0.4,1.25,3.5,4,16000,2
Kurucz2003all_fid22475.txt,0.4,1.25,4,4,16000,2
Kurucz2003all_fid22476.txt,0.4,1.25,4.5,4,16000,2
Kurucz2003all_fid22477.txt,0.4,1.25,5,4,16000,2
Kurucz2003all_fid22478.txt,0.4,1.25,2.5,4,17000,2
Kurucz2003all_fid22479.txt,0.4,1.25,3,4,17000,2
Kurucz2003all_fid22480.txt,0.4,1.25,3.5,4,17000,2
Kurucz2003all_fid22481.txt,0.4,1.25,4,4,17000,2
Kurucz2003all_fid22482.txt,0.4,1.25,4.5,4,17000,2
Kurucz2003all_fid22483.txt,0.4,1.25,5,4,17000,2
Kurucz2003all_fid22484.txt,0.4,1.25,2.5,4,18000,2
Kurucz2003all_fid22485.txt,0.4,1.25,3,4,18000,2
Kurucz2003all_fid22486.txt,0.4,1.25,3.5,4,18000,2
Kurucz2003all_fid22487.txt,0.4,1.25,4,4,18000,2
Kurucz2003all_fid22488.txt,0.4,1.25,4.5,4,18000,2
Kurucz2003all_fid22489.txt,0.4,1.25,5,4,18000,2
Kurucz2003all_fid22490.txt,0.4,1.25,2.5,4,19000,2
Kurucz2003all_fid22491.txt,0.4,1.25,3,4,19000,2
Kurucz2003all_fid22492.txt,0.4,1.25,3.5,4,19000,2
Kurucz2003all_fid22493.txt,0.4,1.25,4,4,19000,2
Kurucz2003all_fid22494.txt,0.4,1.25,4.5,4,19000,2
Kurucz2003all_fid22495.txt,0.4,1.25,5,4,19000,2
Kurucz2003all_fid22496.txt,0.4,1.25,3,4,20000,2
Kurucz2003all_fid22497.txt,0.4,1.25,3.5,4,20000,2
Kurucz2003all_fid22498.txt,0.4,1.25,4,4,20000,2
Kurucz2003all_fid22499.txt,0.4,1.25,4.5,4,20000,2
Kurucz2003all_fid22500.txt,0.4,1.25,5,4,20000,2
Kurucz2003all_fid22501.txt,0.4,1.25,3,4,21000,2
Kurucz2003all_fid22502.txt,0.4,1.25,3.5,4,21000,2
Kurucz2003all_fid22503.txt,0.4,1.25,4,4,21000,2
Kurucz2003all_fid22504.txt,0.4,1.25,4.5,4,21000,2
Kurucz2003all_fid22505.txt,0.4,1.25,5,4,21000,2
Kurucz2003all_fid22506.txt,0.4,1.25,3,4,22000,2
Kurucz2003all_fid22507.txt,0.4,1.25,3.5,4,22000,2
Kurucz2003all_fid22508.txt,0.4,1.25,4,4,22000,2
Kurucz2003all_fid22509.txt,0.4,1.25,4.5,4,22000,2
Kurucz2003all_fid22510.txt,0.4,1.25,5,4,22000,2
Kurucz2003all_fid22511.txt,0.4,1.25,3,4,23000,2
Kurucz2003all_fid22512.txt,0.4,1.25,3.5,4,23000,2
Kurucz2003all_fid22513.txt,0.4,1.25,4,4,23000,2
Kurucz2003all_fid22514.txt,0.4,1.25,4.5,4,23000,2
Kurucz2003all_fid22515.txt,0.4,1.25,5,4,23000,2
Kurucz2003all_fid22516.txt,0.4,1.25,3,4,24000,2
Kurucz2003all_fid22517.txt,0.4,1.25,3.5,4,24000,2
Kurucz2003all_fid22518.txt,0.4,1.25,4,4,24000,2
Kurucz2003all_fid22519.txt,0.4,1.25,4.5,4,24000,2
Kurucz2003all_fid22520.txt,0.4,1.25,5,4,24000,2
Kurucz2003all_fid22521.txt,0.4,1.25,3,4,25000,2
Kurucz2003all_fid22522.txt,0.4,1.25,3.5,4,25000,2
Kurucz2003all_fid22523.txt,0.4,1.25,4,4,25000,2
Kurucz2003all_fid22524.txt,0.4,1.25,4.5,4,25000,2
Kurucz2003all_fid22525.txt,0.4,1.25,5,4,25000,2
Kurucz2003all_fid22526.txt,0.4,1.25,3,4,26000,2
Kurucz2003all_fid22527.txt,0.4,1.25,3.5,4,26000,2
Kurucz2003all_fid22528.txt,0.4,1.25,4,4,26000,2
Kurucz2003all_fid22529.txt,0.4,1.25,4.5,4,26000,2
Kurucz2003all_fid22530.txt,0.4,1.25,5,4,26000,2
Kurucz2003all_fid22531.txt,0.4,1.25,3.5,4,27000,2
Kurucz2003all_fid22532.txt,0.4,1.25,4,4,27000,2
Kurucz2003all_fid22533.txt,0.4,1.25,4.5,4,27000,2
Kurucz2003all_fid22534.txt,0.4,1.25,5,4,27000,2
Kurucz2003all_fid22535.txt,0.4,1.25,3.5,4,28000,2
Kurucz2003all_fid22536.txt,0.4,1.25,4,4,28000,2
Kurucz2003all_fid22537.txt,0.4,1.25,4.5,4,28000,2
Kurucz2003all_fid22538.txt,0.4,1.25,5,4,28000,2
Kurucz2003all_fid22539.txt,0.4,1.25,3.5,4,29000,2
Kurucz2003all_fid22540.txt,0.4,1.25,4,4,29000,2
Kurucz2003all_fid22541.txt,0.4,1.25,4.5,4,29000,2
Kurucz2003all_fid22542.txt,0.4,1.25,5,4,29000,2
Kurucz2003all_fid22543.txt,0.4,1.25,3.5,4,30000,2
Kurucz2003all_fid22544.txt,0.4,1.25,4,4,30000,2
Kurucz2003all_fid22545.txt,0.4,1.25,4.5,4,30000,2
Kurucz2003all_fid22546.txt,0.4,1.25,5,4,30000,2
Kurucz2003all_fid22547.txt,0.4,1.25,3.5,4,31000,2
Kurucz2003all_fid22548.txt,0.4,1.25,4,4,31000,2
Kurucz2003all_fid22549.txt,0.4,1.25,4.5,4,31000,2
Kurucz2003all_fid22550.txt,0.4,1.25,5,4,31000,2
Kurucz2003all_fid22551.txt,0.4,1.25,4,4,32000,2
Kurucz2003all_fid22552.txt,0.4,1.25,4.5,4,32000,2
Kurucz2003all_fid22553.txt,0.4,1.25,5,4,32000,2
Kurucz2003all_fid22554.txt,0.4,1.25,4,4,33000,2
Kurucz2003all_fid22555.txt,0.4,1.25,4.5,4,33000,2
Kurucz2003all_fid22556.txt,0.4,1.25,5,4,33000,2
Kurucz2003all_fid22557.txt,0.4,1.25,4,4,34000,2
Kurucz2003all_fid22558.txt,0.4,1.25,4.5,4,34000,2
Kurucz2003all_fid22559.txt,0.4,1.25,5,4,34000,2
